date,cases,deaths
2020-05-05,12,
2020-05-06,12,
2020-05-07,12,
2020-05-08,13,
2020-05-09,13,
2020-05-10,13,
2020-05-11,13,
2020-05-12,13,
2020-05-13,13,
2020-05-14,15,
2020-05-15,17,
2020-05-16,17,
2020-05-17,18,
2020-05-18,19,
2020-05-19,21,
2020-05-20,22,
2020-05-21,23,
2020-05-22,24,
2020-05-23,24,
2020-05-24,24,
2020-05-25,25,
2020-05-26,25,
2020-05-27,25,
2020-05-28,25,
2020-05-29,25,
2020-05-30,25,
2020-05-31,25,
2020-06-01,25,
2020-06-02,26,
2020-06-03,26,
2020-06-04,32,
2020-06-05,32,
2020-06-06,36,
2020-06-07,37,
2020-06-08,37,
2020-06-09,37,
2020-06-10,42,
2020-06-11,41,
2020-06-12,42,
2020-06-13,42,
2020-06-14,44,
2020-06-15,44,
2020-06-16,44,
2020-06-17,45,
2020-06-18,45,
2020-06-19,45,
2020-06-20,47,
2020-06-21,47,
2020-06-22,48,
2020-06-23,49,
2020-06-24,62,
2020-06-25,63,
2020-06-26,64,
2020-06-27,65,
2020-06-28,66,
2020-06-29,68,
2020-06-30,69,
2020-07-01,70,
2020-07-02,73,
2020-07-03,74,
2020-07-04,74,
2020-07-05,76,
2020-07-06,85,
2020-07-07,87,
2020-07-08,87,
2020-07-09,87,
2020-07-10,89,
2020-07-11,90,
2020-07-12,93,
2020-07-13,95,
2020-07-14,96,
2020-07-15,97,
2020-07-16,97,
2020-07-17,100,
2020-07-18,101,
2020-07-19,103,
2020-07-20,106,
2020-07-21,107,
2020-07-22,107,
2020-07-23,109,
2020-07-24,113,
2020-07-25,116,
2020-07-26,119,
2020-07-27,120,
2020-07-28,120,
2020-07-29,120,
2020-07-30,123,
2020-07-31,125,
2020-08-01,127,
2020-08-02,130,
2020-08-03,133,
2020-08-04,134,
2020-08-05,136,
2020-08-06,138,
2020-08-07,141,
2020-08-08,147,
2020-08-09,151,
2020-08-10,158,
2020-08-11,163,
2020-08-12,168,
2020-08-13,175,
2020-08-14,179,
2020-08-15,184,
2020-08-16,185,
2020-08-17,198,
2020-08-18,205,
2020-08-19,206,
2020-08-20,209,
2020-08-21,221,
2020-08-22,235,
2020-08-23,239,
2020-08-24,245,
2020-08-25,246,
2020-08-26,247,
2020-08-27,256,
2020-08-28,263,
2020-08-29,267,
2020-08-30,271,
2020-08-31,274,
2020-09-01,277,
2020-09-02,284,
2020-09-03,303,
2020-09-04,303,
2020-09-05,306,
2020-09-06,308,
2020-09-07,318,
2020-09-08,334,
2020-09-09,335,
2020-09-10,347,
2020-09-11,350,
2020-09-12,365,
2020-09-13,374,
2020-09-14,384,
2020-09-15,386,
2020-09-16,386,
2020-09-17,400,
2020-09-18,406,
2020-09-19,418,
2020-09-20,427,
2020-09-21,436,
2020-09-22,439,
2020-09-23,440,
2020-09-24,456,
2020-09-25,472,
2020-09-26,476,
2020-09-27,488,
2020-09-28,492,
2020-09-29,499,
2020-09-30,504,
2020-10-01,507,
2020-10-02,514,
2020-10-03,520,
2020-10-04,523,
2020-10-05,532,
2020-10-06,534,
2020-10-07,535,
2020-10-08,543,
2020-10-09,549,
2020-10-10,552,
2020-10-11,557,
2020-10-12,563,
2020-10-13,566,
2020-10-14,575,
2020-10-15,585,
2020-10-16,588,
2020-10-17,592,
2020-10-18,599,
2020-10-19,606,
2020-10-20,612,
2020-10-21,612,
2020-10-22,620,
2020-10-23,652,
2020-10-24,666,
2020-10-25,677,
2020-10-26,682,
2020-10-27,685,
2020-10-28,688,
2020-10-29,693,
2020-10-30,702,
2020-10-31,702,
2020-11-01,708,
2020-11-02,726,
2020-11-03,736,
2020-11-04,736,
2020-11-05,741,
2020-11-06,745,
2020-11-07,745,
2020-11-08,746,
2020-11-09,750,
2020-11-10,751,
2020-11-11,752,
2020-11-12,757,
2020-11-13,758,
2020-11-14,769,
2020-11-15,775,
2020-11-16,775,
2020-11-17,778,
2020-11-18,781,
2020-11-19,799,
2020-11-20,807,
2020-11-21,821,
2020-11-22,825,
2020-11-23,829,
2020-11-24,831,
2020-11-25,831,
2020-11-26,831,
2020-11-27,835,
2020-11-28,840,
2020-11-29,840,
2020-11-30,844,
2020-12-01,848,
2020-12-02,848,
2020-12-03,852,
2020-12-04,855,
2020-12-05,856,
2020-12-06,861,
2020-12-07,863,
2020-12-08,867,
2020-12-09,870,
2020-12-10,872,
2020-12-11,879,
2020-12-12,886,
2020-12-13,897,
2020-12-14,899,
2020-12-15,899,
2020-12-16,902,
2020-12-17,914,
2020-12-18,924,
2020-12-19,934,
2020-12-20,951,
2020-12-21,956,
2020-12-22,971,
2020-12-23,982,
2020-12-24,984,
2020-12-25,988,
2020-12-26,1001,
2020-12-27,1021,
2020-12-28,1054,
2020-12-29,1117,
2020-12-30,1117,
2020-12-31,1118,
2021-01-01,1119,
2021-01-02,1123,
2021-01-03,1124,
2021-01-04,1129,
2021-01-05,1130,
2021-01-06,1128,
2021-01-07,1128,
2021-01-08,1159,
2021-01-09,1165,
2021-01-10,1167,
2021-01-11,1169,
2021-01-12,1180,
2021-01-13,1180,
2021-01-14,1182,
2021-01-15,1187,
2021-01-16,1188,
2021-01-17,1221,
2021-01-18,1229,
2021-01-19,1230,
2021-01-20,1230,
2021-01-21,1232,
2021-01-22,1233,
2021-01-23,1254,
2021-01-24,1269,
