date,cases,deaths
2020-03-25,7,0
2020-03-26,7,0
2020-03-27,7,0
2020-03-28,7,0
2020-03-29,28,0
2020-03-30,32,0
2020-03-31,40,0
2020-04-01,55,0
2020-04-02,59,0
2020-04-03,59,0
2020-04-04,82,0
2020-04-05,92,0
2020-04-06,92,0
2020-04-07,125,0
2020-04-08,137,0
2020-04-09,152,0
2020-04-10,152,0
2020-04-11,169,0
2020-04-12,169,0
2020-04-13,169,0
2020-04-14,244,0
2020-04-15,244,0
2020-04-16,272,0
2020-04-17,299,0
2020-04-18,316,0
2020-04-19,341,0
2020-04-20,366,0
2020-04-21,386,0
2020-04-22,386,0
2020-04-23,386,0
2020-04-24,466,0
2020-04-25,496,2
2020-04-26,526,2
2020-04-27,526,2
2020-04-28,574,2
2020-04-29,598,4
2020-04-30,622,4
2020-05-01,638,4
2020-05-02,675,4
2020-05-03,697,25
2020-05-04,703,25
2020-05-05,703,25
2020-05-06,703,25
2020-05-07,703,25
2020-05-08,703,25
2020-05-09,703,25
2020-05-10,703,25
2020-05-11,859,46
2020-05-12,850,46
2020-05-13,883,46
2020-05-14,883,46
2020-05-15,883,46
