date,cases,deaths
2020-03-18,1,0.0
2020-03-19,3,0.0
2020-03-20,5,0.0
2020-03-21,6,0.0
2020-03-22,6,0.0
2020-03-23,8,0.0
2020-03-24,8,0.0
2020-03-25,15,0.0
2020-03-26,18,1.0
2020-03-27,25,1.0
2020-03-28,28,1.0
2020-03-29,38,1.0
2020-03-30,50,1.0
2020-03-31,56,1.0
2020-04-01,66,2.0
2020-04-02,74,3.0
2020-04-03,91,2.0
2020-04-04,100,4.0
2020-04-05,110,5.0
2020-04-06,135,7.0
2020-04-07,150,7.0
2020-04-08,174,9.0
2020-04-09,205,14.0
2020-04-10,240,17.0
2020-04-11,290,18.0
2020-04-12,299,18.0
2020-04-13,339,19.0
2020-04-14,355,21.0
2020-04-15,379,28.0
2020-04-16,394,30.0
2020-04-17,422,32.0
2020-04-18,448,37.0
2020-04-19,462,40.0
2020-04-20,484,45.0
2020-04-21,512,47.0
2020-04-22,525,53.0
2020-04-23,545,57.0
2020-04-24,561,63.0
2020-04-25,576,62.0
2020-04-26,588,66.0
2020-04-27,609,69.0
2020-04-28,618,70.0
2020-04-29,631,76.0
2020-04-30,657,79.0
2020-05-01,687,82.0
2020-05-02,707,91.0
2020-05-03,707,91.0
2020-05-04,713,93.0
2020-05-05,734,95.0
2020-05-06,742,98.0
2020-05-07,764,104.0
2020-05-08,775,108.0
2020-05-09,789,114.0
2020-05-10,798,115.0
2020-05-11,801,115.0
2020-05-12,823,116.0
2020-05-13,837,116.0
2020-05-14,863,118.0
2020-05-15,885,124.0
2020-05-16,898,124.0
2020-05-17,909,125.0
2020-05-18,936,131.0
2020-05-19,947,131.0
2020-05-20,965,131.0
2020-05-21,972,130.0
2020-05-22,992,135.0
2020-05-23,999,136.0
2020-05-24,1010,136.0
2020-05-25,1012,138.0
2020-05-26,1026,142.0
2020-05-27,1061,143.0
2020-05-28,1082,144.0
2020-05-29,1090,146.0
2020-05-30,1104,150.0
2020-05-31,1104,152.0
2020-06-01,1143,153.0
2020-06-02,1154,150.0
2020-06-03,1161,152.0
2020-06-04,1171,154.0
2020-06-05,1170,155.0
2020-06-06,1174,157.0
2020-06-07,1185,159.0
2020-06-08,1187,160.0
2020-06-09,1194,163.0
2020-06-10,1199,164.0
2020-06-11,1210,165.0
2020-06-12,1216,166.0
2020-06-13,1223,168.0
2020-06-14,1229,171.0
2020-06-15,1233,171.0
2020-06-16,1235,171.0
2020-06-17,1241,171.0
2020-06-18,1246,172.0
2020-06-19,1254,172.0
2020-06-20,1258,172.0
2020-06-21,1259,174.0
2020-06-22,1259,174.0
2020-06-23,1272,177.0
2020-06-24,1273,179.0
2020-06-25,1277,179.0
2020-06-26,1282,182.0
2020-06-27,1287,182.0
2020-06-28,1292,183.0
2020-06-29,1295,183.0
2020-06-30,1305,184.0
2020-07-01,1304,185.0
2020-07-02,1311,185.0
2020-07-03,1308,186.0
2020-07-04,1308,186.0
2020-07-05,1308,186.0
2020-07-06,1321,186.0
2020-07-07,1320,186.0
2020-07-08,1331,187.0
2020-07-09,1334,187.0
2020-07-10,1335,187.0
2020-07-11,1335,187.0
2020-07-12,1335,187.0
2020-07-13,1340,187.0
2020-07-14,1341,187.0
2020-07-15,1346,188.0
2020-07-16,1351,189.0
2020-07-17,1357,189.0
2020-07-18,1357,189.0
2020-07-19,1357,189.0
2020-07-20,1359,189.0
2020-07-21,1361,189.0
2020-07-22,1362,188.0
2020-07-23,1360,188.0
2020-07-24,1365,188.0
2020-07-25,1365,188.0
2020-07-26,1365,188.0
2020-07-27,1373,189.0
2020-07-28,1374,189.0
2020-07-29,1375,189.0
2020-07-30,1377,191.0
2020-07-31,1377,191.0
2020-08-01,1377,191.0
2020-08-02,1377,191.0
2020-08-03,1388,191.0
2020-08-04,1391,191.0
2020-08-05,1396,191.0
2020-08-06,1395,191.0
2020-08-07,1396,192.0
2020-08-08,1396,192.0
2020-08-09,1396,192.0
2020-08-10,1405,192.0
2020-08-11,1408,192.0
2020-08-12,1408,192.0
2020-08-13,1411,192.0
2020-08-14,1414,192.0
2020-08-15,1414,192.0
2020-08-16,1414,192.0
2020-08-17,1425,192.0
2020-08-18,1424,192.0
2020-08-19,1425,192.0
2020-08-20,1425,192.0
2020-08-21,1426,192.0
2020-08-22,1426,192.0
2020-08-23,1426,192.0
2020-08-24,1434,192.0
2020-08-25,1436,192.0
2020-08-26,1437,192.0
2020-08-27,1438,192.0
2020-08-28,1446,192.0
2020-08-29,1446,192.0
2020-08-30,1446,192.0
2020-08-31,1455,192.0
2020-09-01,1466,192.0
2020-09-02,1469,192.0
2020-09-03,1469,192.0
2020-09-04,1484,192.0
2020-09-05,1484,192.0
2020-09-06,1484,192.0
2020-09-07,1484,192.0
2020-09-08,1496,193.0
2020-09-09,1499,193.0
2020-09-10,1505,193.0
2020-09-11,1512,193.0
2020-09-12,1512,193.0
2020-09-13,1512,193.0
2020-09-14,1524,193.0
2020-09-15,1527,193.0
2020-09-16,1531,193.0
2020-09-17,1537,193.0
2020-09-18,1542,193.0
2020-09-19,1542,193.0
2020-09-20,1542,193.0
2020-09-21,1552,193.0
2020-09-22,1556,193.0
2020-09-23,1560,193.0
2020-09-24,1564,193.0
2020-09-25,1566,193.0
2020-09-26,1566,193.0
2020-09-27,1566,193.0
2020-09-28,1583,193.0
2020-09-29,1588,193.0
2020-09-30,1599,193.0
2020-10-01,1604,193.0
2020-10-02,1614,193.0
2020-10-03,1614,193.0
2020-10-04,1614,193.0
2020-10-05,1627,193.0
2020-10-06,1631,193.0
2020-10-07,1635,193.0
2020-10-08,1652,193.0
2020-10-09,1667,193.0
2020-10-10,1667,193.0
2020-10-11,1667,193.0
2020-10-12,1709,193.0
2020-10-13,1714,193.0
2020-10-14,1720,193.0
2020-10-15,1733,193.0
2020-10-16,1754,194.0
2020-10-17,1754,194.0
2020-10-18,1754,194.0
2020-10-19,1809,195.0
2020-10-20,1830,196.0
2020-10-21,1838,196.0
2020-10-22,1853,196.0
2020-10-23,1873,196.0
2020-10-24,1873,196.0
2020-10-25,1873,196.0
2020-10-26,1937,196.0
2020-10-27,1957,197.0
2020-10-28,1965,197.0
2020-10-29,1992,197.0
2020-10-30,2018,197.0
2020-10-31,2018,197.0
2020-11-01,2018,197.0
2020-11-02,2092,197.0
2020-11-03,2129,197.0
2020-11-04,2145,197.0
2020-11-05,2182,198.0
2020-11-06,2231,198.0
2020-11-07,2231,198.0
2020-11-08,2231,198.0
2020-11-09,2335,198.0
2020-11-10,2396,197.0
2020-11-11,2442,197.0
2020-11-12,2494,197.0
2020-11-13,2602,197.0
2020-11-14,2602,197.0
2020-11-15,2602,197.0
2020-11-16,2804,197.0
2020-11-17,2863,197.0
2020-11-18,2935,197.0
2020-11-19,3025,197.0
2020-11-20,3145,197.0
2020-11-21,3145,197.0
2020-11-22,3145,197.0
2020-11-23,3358,200.0
2020-11-24,3375,200.0
2020-11-25,3441,203.0
2020-11-26,3441,203.0
2020-11-27,3567,206.0
2020-11-28,3567,206.0
2020-11-29,3567,206.0
2020-11-30,3717,206.0
2020-12-01,3753,207.0
2020-12-02,3799,208.0
2020-12-03,3973,209.0
2020-12-04,4007,210.0
2020-12-05,4007,210.0
2020-12-06,4007,210.0
2020-12-07,4319,214.0
2020-12-08,4434,215.0
2020-12-09,4534,215.0
2020-12-10,4620,215.0
2020-12-11,4733,216.0
2020-12-12,4733,216.0
2020-12-13,4733,216.0
2020-12-14,5005,219.0
2020-12-15,5042,220.0
2020-12-16,5153,224.0
2020-12-17,5263,226.0
2020-12-18,5367,228.0
2020-12-19,5367,228.0
2020-12-20,5367,228.0
2020-12-21,5593,229.0
2020-12-22,5681,231.0
2020-12-23,5766,231.0
2020-12-24,5874,232.0
2020-12-25,5874,232.0
2020-12-26,5874,232.0
2020-12-27,5874,232.0
2020-12-28,6354,234.0
2020-12-29,6391,234.0
2020-12-30,6479,235.0
