date,cases,deaths
2020-03-15,1,0.0
2020-03-16,1,0.0
2020-03-17,1,0.0
2020-03-18,1,0.0
2020-03-19,1,0.0
2020-03-20,2,1.0
2020-03-21,4,1.0
2020-03-22,5,1.0
2020-03-23,9,1.0
2020-03-24,11,1.0
2020-03-25,23,2.0
2020-03-26,35,2.0
2020-03-27,50,2.0
2020-03-28,67,2.0
2020-03-29,94,2.0
2020-03-30,114,3.0
2020-03-31,133,3.0
2020-04-01,171,3.0
2020-04-02,206,3.0
2020-04-03,233,4.0
2020-04-04,272,7.0
2020-04-05,302,8.0
2020-04-06,321,12.0
2020-04-07,347,16.0
2020-04-08,371,16.0
2020-04-09,403,16.0
2020-04-10,443,20.0
2020-04-11,490,21.0
2020-04-12,503,21.0
2020-04-13,514,21.0
2020-04-14,540,25.0
2020-04-15,596,28.0
2020-04-16,644,28.0
2020-04-17,682,28.0
2020-04-18,724,31.0
2020-04-19,789,33.0
2020-04-20,823,33.0
2020-04-21,853,36.0
2020-04-22,878,44.0
2020-04-23,936,55.0
2020-04-24,985,58.0
2020-04-25,1033,59.0
2020-04-26,1104,59.0
2020-04-27,1130,61.0
2020-04-28,1166,66.0
2020-04-29,1208,114.0
2020-04-30,1251,117.0
2020-05-01,1297,119.0
2020-05-02,1331,119.0
2020-05-03,1376,119.0
2020-05-04,1429,120.0
2020-05-05,1478,133.0
2020-05-06,1527,151.0
2020-05-07,1583,155.0
2020-05-08,1665,161.0
2020-05-09,1710,164.0
2020-05-10,1757,164.0
2020-05-11,1806,165.0
2020-05-12,1836,179.0
2020-05-13,1858,187.0
2020-05-14,1883,195.0
2020-05-15,1921,204.0
2020-05-16,1945,203.0
2020-05-17,1960,204.0
2020-05-18,1986,207.0
2020-05-19,1999,209.0
2020-05-20,2021,214.0
2020-05-21,2056,219.0
2020-05-22,2071,218.0
2020-05-23,2087,228.0
2020-05-24,2107,229.0
2020-05-25,2126,229.0
2020-05-26,2152,229.0
2020-05-27,2162,233.0
2020-05-28,2178,240.0
2020-05-29,2202,240.0
2020-05-30,2241,242.0
2020-05-31,2267,242.0
2020-06-01,2277,248.0
2020-06-02,2282,252.0
2020-06-03,2296,256.0
2020-06-04,2313,263.0
2020-06-05,2329,263.0
2020-06-06,2340,265.0
2020-06-07,2348,265.0
2020-06-08,2354,266.0
2020-06-09,2372,267.0
2020-06-10,2390,270.0
2020-06-11,2394,272.0
2020-06-12,2411,272.0
2020-06-13,2419,280.0
2020-06-14,2428,280.0
2020-06-15,2457,282.0
2020-06-16,2460,286.0
2020-06-17,2462,289.0
2020-06-18,2468,291.0
2020-06-19,2478,293.0
2020-06-20,2483,294.0
2020-06-21,2490,294.0
2020-06-22,2511,294.0
2020-06-23,2516,298.0
