date,cases,deaths
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,2,0
2020-03-15,3,0
2020-03-16,4,0
2020-03-17,4,0
2020-03-18,5,0
2020-03-19,7,0
2020-03-20,8,0
2020-03-21,12,0
2020-03-22,17,0
2020-03-23,24,0
2020-03-24,42,0
2020-03-25,49,0
2020-03-26,75,0
2020-03-27,102,4
2020-03-28,120,5
2020-03-29,153,6
2020-03-30,187,6
2020-03-31,202,6
2020-04-01,217,10
2020-04-02,237,11
2020-04-03,280,11
2020-04-04,326,12
2020-04-05,372,12
2020-04-06,415,13
2020-04-07,415,13
2020-04-08,464,16
2020-04-09,512,20
2020-04-10,543,20
2020-04-11,591,29
2020-04-12,622,29
2020-04-13,668,29
2020-04-14,685,32
2020-04-15,700,34
2020-04-16,760,37
2020-04-17,819,51
2020-04-18,856,56
2020-04-19,913,56
2020-04-20,941,58
2020-04-21,963,65
2020-04-22,973,68
2020-04-23,1026,70
2020-04-24,1060,74
2020-04-25,1090,76
2020-04-26,1136,76
2020-04-27,1164,76
2020-04-28,1188,78
2020-04-29,1215,80
2020-04-30,1241,80
2020-05-01,1267,81
2020-05-02,1300,89
2020-05-03,1326,89
2020-05-04,1346,89
2020-05-05,1379,105
2020-05-06,1425,116
2020-05-07,1465,118
2020-05-08,1520,131
2020-05-09,1554,133
2020-05-10,1585,134
2020-05-11,1602,134
2020-05-12,1623,136
2020-05-13,1661,144
2020-05-14,1696,152
2020-05-15,1750,155
2020-05-16,1781,157
2020-05-17,1814,157
2020-05-18,1825,157
2020-05-19,1888,158
2020-05-20,1903,167
2020-05-21,1944,174
2020-05-22,1974,174
2020-05-23,2002,174
2020-05-24,2027,173
2020-05-25,2046,173
2020-05-26,2075,173
2020-05-27,2119,175
2020-05-28,2167,186
2020-05-29,2234,185
2020-05-30,2290,185
2020-05-31,2368,185
2020-06-01,2382,185
2020-06-02,2496,191
2020-06-03,2627,196
2020-06-04,2669,202
2020-06-05,2883,202
2020-06-06,2950,205
2020-06-07,3098,205
2020-06-08,3154,205
2020-06-09,3161,212
2020-06-10,3350,216
2020-06-11,3483,218
2020-06-12,3628,222
2020-06-13,3889,223
2020-06-14,3910,223
2020-06-15,3944,223
2020-06-16,4329,226
2020-06-17,4385,229
2020-06-18,4682,235
2020-06-19,5019,240
2020-06-20,5313,242
2020-06-21,5370,242
2020-06-22,5587,242
2020-06-23,6089,247
2020-06-24,6318,255
2020-06-25,6546,272
2020-06-26,6836,266
2020-06-27,7086,268
2020-06-28,7525,268
2020-06-29,7568,268
2020-06-30,8004,273
2020-07-01,8387,280
2020-07-02,8577,280
2020-07-03,9024,282
2020-07-04,9313,282
2020-07-05,9621,282
2020-07-06,9873,282
2020-07-07,10184,302
2020-07-08,10485,302
2020-07-09,10835,313
2020-07-10,11172,313
2020-07-11,11443,326
2020-07-12,11767,327
2020-07-13,11856,327
2020-07-14,12114,338
2020-07-15,12406,347
2020-07-16,12697,360
2020-07-17,13058,367
2020-07-18,13270,384
2020-07-19,13449,382
2020-07-20,13594,382
2020-07-21,13848,391
2020-07-22,13990,392
2020-07-23,14143,405
2020-07-24,14428,409
2020-07-25,14800,417
2020-07-26,14963,418
2020-07-27,15109,418
2020-07-28,15292,431
2020-07-29,15601,431
2020-07-30,15884,450
2020-07-31,16167,459
2020-08-01,16475,462
2020-08-02,16655,462
2020-08-03,16741,462
2020-08-04,16809,465
2020-08-05,16964,469
2020-08-06,17293,480
2020-08-07,17497,482
2020-08-08,17728,489
2020-08-09,17880,489
2020-08-10,17996,489
2020-08-11,18381,501
2020-08-12,18508,505
2020-08-13,19001,511
2020-08-14,19164,524
2020-08-15,19313,530
2020-08-16,19581,531
2020-08-17,19743,531
2020-08-18,19976,534
2020-08-19,20047,537
2020-08-20,20139,534
2020-08-21,20173,532
2020-08-22,20446,551
2020-08-23,20475,551
2020-08-24,20535,551
2020-08-25,20919,553
2020-08-26,20911,563
2020-08-27,21001,567
2020-08-28,21072,574
2020-08-29,21133,575
2020-08-30,21189,576
2020-08-31,21221,576
2020-09-01,21286,576
2020-09-02,21294,574
2020-09-03,21443,590
2020-09-04,21574,593
2020-09-05,21834,596
2020-09-06,21888,596
2020-09-07,22000,596
2020-09-08,22035,596
2020-09-09,22071,596
2020-09-10,22140,600
2020-09-11,22247,600
2020-09-12,22357,602
2020-09-13,22418,602
2020-09-14,22511,602
2020-09-15,22643,601
2020-09-16,22887,602
2020-09-17,23563,612
2020-09-18,24313,613
2020-09-19,24511,613
2020-09-20,24610,615
2020-09-21,24647,615
2020-09-22,24798,617
2020-09-23,25004,613
2020-09-24,25140,617
2020-09-25,25265,622
2020-09-26,25329,622
2020-09-27,25412,622
2020-09-28,25445,622
2020-09-29,25569,621
2020-09-30,25628,620
2020-10-01,25706,622
2020-10-02,25784,627
2020-10-03,25855,627
2020-10-04,25925,627
2020-10-05,25980,627
2020-10-06,26052,628
2020-10-07,26092,629
2020-10-08,26217,630
2020-10-09,26287,630
2020-10-10,26363,631
2020-10-11,26402,633
2020-10-12,26465,633
2020-10-13,26516,633
