date,cases,deaths
2020-03-27,1,0.0
2020-03-28,3,0.0
2020-03-29,3,0.0
2020-03-30,4,0.0
2020-03-31,5,0.0
2020-04-01,6,0.0
2020-04-02,6,0.0
2020-04-03,7,0.0
2020-04-04,10,0.0
2020-04-05,12,0.0
2020-04-06,17,0.0
2020-04-07,18,0.0
2020-04-08,19,0.0
2020-04-09,21,0.0
2020-04-10,24,0.0
2020-04-11,25,0.0
2020-04-12,27,0.0
2020-04-13,27,0.0
2020-04-14,27,0.0
2020-04-15,27,0.0
2020-04-16,28,0.0
2020-04-17,28,0.0
2020-04-18,28,0.0
2020-04-19,29,0.0
2020-04-20,28,0.0
2020-04-21,28,0.0
2020-04-22,30,0.0
2020-04-23,30,0.0
2020-04-24,30,0.0
2020-04-25,30,1.0
2020-04-26,30,1.0
2020-04-27,30,1.0
2020-04-28,30,1.0
2020-04-29,30,1.0
2020-04-30,30,1.0
2020-05-01,30,1.0
2020-05-02,30,1.0
2020-05-03,30,1.0
2020-05-04,30,1.0
2020-05-05,30,1.0
2020-05-06,30,1.0
2020-05-07,31,1.0
2020-05-08,31,1.0
2020-05-09,31,1.0
2020-05-10,31,1.0
2020-05-11,32,1.0
2020-05-12,33,1.0
2020-05-13,33,1.0
2020-05-14,34,1.0
2020-05-15,35,1.0
2020-05-16,34,1.0
2020-05-17,34,1.0
2020-05-18,34,1.0
2020-05-19,34,2.0
2020-05-20,35,2.0
2020-05-21,35,2.0
2020-05-22,36,2.0
2020-05-23,37,2.0
2020-05-24,40,2.0
2020-05-25,41,2.0
2020-05-26,40,2.0
2020-05-27,40,2.0
2020-05-28,40,3.0
2020-05-29,40,3.0
2020-05-30,41,3.0
2020-05-31,43,3.0
2020-06-01,43,3.0
2020-06-02,43,3.0
2020-06-03,46,3.0
2020-06-04,46,3.0
2020-06-05,47,3.0
2020-06-06,47,3.0
2020-06-07,49,3.0
2020-06-08,49,3.0
2020-06-09,49,3.0
2020-06-10,49,3.0
2020-06-11,49,3.0
2020-06-12,49,3.0
2020-06-13,49,3.0
2020-06-14,49,3.0
2020-06-15,49,3.0
2020-06-16,49,3.0
2020-06-17,50,3.0
2020-06-18,50,3.0
