date,cases,deaths
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,7,0
2020-03-25,10,0
2020-03-26,13,0
2020-03-27,17,0
2020-03-28,17,0
2020-03-29,18,1
2020-03-30,20,1
2020-03-31,19,1
2020-04-01,20,1
2020-04-02,20,1
2020-04-03,20,1
2020-04-04,20,1
2020-04-05,21,1
2020-04-06,21,1
2020-04-07,22,1
2020-04-08,25,1
2020-04-09,26,1
2020-04-10,26,2
2020-04-11,26,2
2020-04-12,26,2
2020-04-13,26,2
2020-04-14,26,2
2020-04-15,26,2
2020-04-16,26,2
2020-04-17,26,2
2020-04-18,26,2
2020-04-19,26,2
2020-04-20,26,2
2020-04-21,26,2
2020-04-22,26,2
2020-04-23,26,2
2020-04-24,26,2
2020-04-25,27,2
2020-04-26,27,2
2020-04-27,27,2
2020-04-28,27,2
2020-04-29,28,2
2020-04-30,28,2
2020-05-01,28,2
2020-05-02,28,2
2020-05-03,28,2
2020-05-04,28,2
2020-05-05,28,2
2020-05-06,28,2
2020-05-07,28,2
2020-05-08,28,2
