date,cases,deaths
2020-03-15,3,0
2020-03-16,6,0
2020-03-17,7,0
2020-03-18,7,0
2020-03-19,28,0
2020-03-20,31,0
2020-03-21,38,0
2020-03-22,54,0
2020-03-23,87,0
2020-03-24,107,0
2020-03-25,122,0
2020-03-26,134,2
2020-03-27,219,6
2020-03-28,354,6
2020-03-29,380,6
2020-03-30,443,8
2020-03-31,438,8
2020-04-01,553,12
2020-04-02,734,19
2020-04-03,802,22
2020-04-04,945,26
2020-04-05,1059,27
2020-04-06,1163,30
2020-04-07,1163,36
2020-04-08,1205,38
2020-04-09,1362,46
2020-04-10,1409,58
2020-04-11,1472,62
2020-04-12,1571,75
2020-04-13,1624,86
2020-04-14,1668,99
2020-04-15,1751,110
2020-04-16,1850,115
2020-04-17,1929,115
2020-04-18,1997,115
2020-04-19,2070,146
2020-04-20,2109,153
2020-04-21,2147,161
2020-04-22,2233,174
2020-04-23,2450,179
2020-04-24,2603,184
2020-04-25,2773,199
2020-04-26,2954,205
2020-04-27,3021,208
2020-04-28,3089,216
2020-04-29,3196,220
2020-04-30,3319,227
