date,cases,deaths
2020-03-21,2,0
2020-03-22,3,0
2020-03-23,4,0
2020-03-24,5,0
2020-03-25,8,0
2020-03-26,11,0
2020-03-27,12,0
2020-03-28,13,0
2020-03-29,17,0
2020-03-30,19,0
2020-03-31,24,0
2020-04-01,38,0
2020-04-02,49,1
2020-04-03,49,1
2020-04-04,64,1
2020-04-05,64,1
2020-04-06,73,4
2020-04-07,79,4
2020-04-08,82,3
2020-04-09,89,3
2020-04-10,117,3
2020-04-11,119,3
2020-04-12,121,4
2020-04-13,123,5
2020-04-14,147,5
2020-04-15,151,5
2020-04-16,154,5
2020-04-17,154,5
2020-04-18,160,5
2020-04-19,167,7
2020-04-20,167,9
2020-04-21,170,9
2020-04-22,171,9
2020-04-23,171,9
2020-04-24,171,10
2020-04-25,204,10
2020-04-26,207,10
2020-04-27,209,10
2020-04-28,210,11
2020-04-29,214,11
2020-04-30,216,11
2020-05-01,216,11
2020-05-02,217,11
2020-05-03,218,11
2020-05-04,219,11
2020-05-05,221,11
2020-05-06,223,16
2020-05-07,224,16
2020-05-08,225,16
2020-05-09,226,16
2020-05-10,227,16
2020-05-11,228,16
2020-05-12,229,16
2020-05-13,230,16
2020-05-14,230,16
2020-05-15,231,17
2020-05-16,233,18
2020-05-17,234,18
2020-05-18,235,18
2020-05-19,236,18
2020-05-20,237,18
2020-05-21,238,18
2020-05-22,240,18
2020-05-23,240,18
2020-05-24,240,18
2020-05-25,240,18
2020-05-26,240,18
2020-05-27,241,18
2020-05-28,241,18
2020-05-29,241,18
2020-05-30,241,18
2020-05-31,241,18
2020-06-01,241,18
2020-06-02,242,19
2020-06-03,243,19
2020-06-04,245,19
2020-06-05,246,19
2020-06-06,251,19
2020-06-07,251,19
2020-06-08,251,19
2020-06-09,252,19
2020-06-10,253,19
2020-06-11,254,19
2020-06-12,254,19
2020-06-13,255,19
2020-06-14,255,19
2020-06-15,256,19
