date,cases,deaths
2020-05-05,7,
2020-05-06,7,
2020-05-07,7,
2020-05-08,8,
2020-05-09,8,
2020-05-10,9,
2020-05-11,11,
2020-05-12,11,
2020-05-13,11,
2020-05-14,11,
2020-05-15,13,
2020-05-16,13,
2020-05-17,13,
2020-05-18,13,
2020-05-19,14,
2020-05-20,15,
2020-05-21,15,
2020-05-22,17,
2020-05-23,17,
2020-05-24,17,
2020-05-25,17,
2020-05-26,17,
2020-05-27,17,
2020-05-28,18,
2020-05-29,19,
2020-05-30,19,
2020-05-31,20,
2020-06-01,20,
2020-06-02,20,
2020-06-03,20,
2020-06-04,27,
2020-06-05,27,
2020-06-06,34,
2020-06-07,34,
2020-06-08,37,
2020-06-09,42,
2020-06-10,42,
2020-06-11,42,
2020-06-12,43,
2020-06-13,44,
2020-06-14,45,
2020-06-15,46,
2020-06-16,46,
2020-06-17,46,
2020-06-18,47,
2020-06-19,47,
2020-06-20,50,
2020-06-21,52,
2020-06-22,52,
2020-06-23,52,
2020-06-24,55,
2020-06-25,55,
2020-06-26,55,
2020-06-27,58,
2020-06-28,61,
2020-06-29,61,
2020-06-30,62,
2020-07-01,62,
2020-07-02,62,
2020-07-03,62,
2020-07-04,62,
2020-07-05,62,
2020-07-06,63,
2020-07-07,64,
2020-07-08,64,
2020-07-09,64,
2020-07-10,65,
2020-07-11,65,
2020-07-12,65,
2020-07-13,66,
2020-07-14,69,
2020-07-15,72,
2020-07-16,73,
2020-07-17,75,
2020-07-18,76,
2020-07-19,78,
2020-07-20,81,
2020-07-21,82,
2020-07-22,83,
2020-07-23,89,
2020-07-24,96,
2020-07-25,102,
2020-07-26,105,
2020-07-27,105,
2020-07-28,108,
2020-07-29,111,
2020-07-30,115,
2020-07-31,115,
2020-08-01,120,
2020-08-02,122,
2020-08-03,122,
2020-08-04,125,
2020-08-05,125,
2020-08-06,128,
2020-08-07,135,
2020-08-08,139,
2020-08-09,149,
2020-08-10,155,
2020-08-11,158,
2020-08-12,161,
2020-08-13,163,
2020-08-14,165,
2020-08-15,168,
2020-08-16,170,
2020-08-17,171,
2020-08-18,172,
2020-08-19,173,
2020-08-20,174,
2020-08-21,178,
