date,cases,deaths
2020-04-06,1,1
2020-04-07,2,1
2020-04-08,3,1
2020-04-09,3,1
2020-04-10,3,1
2020-04-11,13,1
2020-04-12,19,1
2020-04-13,19,1
2020-04-14,19,2
2020-04-15,19,2
2020-04-16,19,2
2020-04-17,19,2
2020-04-18,19,2
2020-04-19,20,2
2020-04-20,20,2
2020-04-21,20,2
2020-04-22,20,2
2020-04-23,20,2
2020-04-24,21,2
2020-04-25,21,2
2020-04-26,22,2
2020-04-27,22,2
2020-04-28,22,2
2020-04-29,22,2
2020-04-30,23,3
2020-05-01,24,3
2020-05-02,29,3
2020-05-03,32,3
2020-05-04,32,3
2020-05-05,32,3
2020-05-06,32,4
2020-05-07,33,4
2020-05-08,33,4
2020-05-09,33,4
2020-05-10,33,4
2020-05-11,33,4
2020-05-12,33,4
2020-05-13,33,4
2020-05-14,35,4
2020-05-15,35,4
2020-05-16,35,4
2020-05-17,35,4
2020-05-18,35,4
2020-05-19,35,4
2020-05-20,35,4
2020-05-21,35,4
2020-05-22,36,4
