date,cases,deaths
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,4,0
2020-03-10,4,0
2020-03-11,4,0
2020-03-12,6,0
2020-03-13,10,0
2020-03-14,10,0
2020-03-15,12,0
2020-03-16,14,2
2020-03-17,16,3
2020-03-18,16,3
2020-03-19,22,3
2020-03-20,28,4
2020-03-21,30,5
2020-03-22,45,6
2020-03-23,48,6
2020-03-24,59,6
2020-03-25,107,8
2020-03-26,107,8
2020-03-27,185,8
2020-03-28,185,8
2020-03-29,195,8
2020-03-30,291,9
2020-03-31,371,13
2020-04-01,371,13
2020-04-02,493,14
2020-04-03,638,15
2020-04-04,665,18
2020-04-05,799,19
2020-04-06,946,25
2020-04-07,1016,28
2020-04-08,1179,32
2020-04-09,1280,33
2020-04-10,1350,39
2020-04-11,1431,41
2020-04-12,1619,41
2020-04-13,1751,50
2020-04-14,1961,50
2020-04-15,2105,54
2020-04-16,2264,59
2020-04-17,2457,69
2020-04-18,2602,74
2020-04-19,2638,75
2020-04-20,2847,85
2020-04-21,2960,93
2020-04-22,3084,99
2020-04-23,3218,109
2020-04-24,3315,112
2020-04-25,3409,117
2020-04-26,3563,118
2020-04-27,3643,141
2020-04-28,3735,141
2020-04-29,3942,143
2020-04-30,4031,149
2020-05-01,4079,156
2020-05-02,4164,167
2020-05-03,4180,167
2020-05-04,4354,181
2020-05-05,4454,184
2020-05-06,4672,190
2020-05-07,4756,194
2020-05-08,4817,204
2020-05-09,4992,210
2020-05-10,5039,212
2020-05-11,5189,217
2020-05-12,5248,228
2020-05-13,5343,238
2020-05-14,5440,246
2020-05-15,5618,249
2020-05-16,5618,255
2020-05-17,5633,259
2020-05-18,5952,263
2020-05-19,6053,270
2020-05-20,6184,274
2020-05-21,6343,284
2020-05-22,6464,290
2020-05-23,6464,298
2020-05-24,6464,299
2020-05-25,7004,304
2020-05-26,7139,309
2020-05-27,7252,314
2020-05-28,7341,320
2020-05-29,7486,331
2020-05-30,7486,339
2020-05-31,7492,339
2020-06-01,7982,344
2020-06-02,8155,344
