date,cases,deaths
2020-06-20,1,0
2020-06-21,1,0
2020-06-22,1,0
2020-06-23,3,0
2020-06-24,3,0
2020-06-25,3,0
2020-06-26,3,0
2020-06-27,3,0
2020-06-28,3,0
2020-06-29,5,0
2020-06-30,5,0
2020-07-01,5,0
2020-07-02,4,0
2020-07-03,4,0
2020-07-04,4,0
2020-07-05,4,0
2020-07-06,5,0
2020-07-07,5,0
2020-07-08,5,0
2020-07-09,5,0
2020-07-10,5,0
2020-07-11,5,0
2020-07-12,5,0
2020-07-13,6,0
2020-07-14,6,0
2020-07-15,5,0
2020-07-16,5,0
2020-07-17,5,0
2020-07-18,5,0
2020-07-19,5,0
2020-07-20,5,0
2020-07-21,5,0
2020-07-22,5,0
2020-07-23,8,0
2020-07-24,9,0
2020-07-25,12,0
2020-07-26,12,0
2020-07-27,12,0
2020-07-28,15,0
2020-07-29,17,0
2020-07-30,24,0
2020-07-31,31,0
2020-08-01,34,0
2020-08-02,35,0
2020-08-03,37,0
2020-08-04,44,0
2020-08-05,45,0
2020-08-06,52,0
2020-08-07,55,0
2020-08-08,55,0
2020-08-09,55,0
2020-08-10,57,0
2020-08-11,60,0
2020-08-12,62,0
2020-08-13,63,0
2020-08-14,63,0
2020-08-15,65,0
2020-08-16,66,0
2020-08-17,68,0
2020-08-18,69,0
2020-08-19,70,0
2020-08-20,71,0
2020-08-21,71,0
2020-08-22,71,0
2020-08-23,72,0
2020-08-24,73,0
2020-08-25,73,0
2020-08-26,76,0
2020-08-27,78,0
2020-08-28,79,0
2020-08-29,82,0
2020-08-30,84,0
2020-08-31,85,0
2020-09-01,87,0
2020-09-02,89,0
2020-09-03,92,0
2020-09-04,95,0
2020-09-05,99,0
2020-09-06,102,0
2020-09-07,106,0
2020-09-08,107,0
2020-09-09,108,0
2020-09-10,108,0
2020-09-11,120,0
2020-09-12,131,0
2020-09-13,145,0
2020-09-14,148,0
2020-09-15,152,0
2020-09-16,155,0
2020-09-17,157,0
2020-09-18,165,0
2020-09-19,168,0
2020-09-20,180,0
2020-09-21,181,0
2020-09-22,192,0
2020-09-23,200,0
2020-09-24,205,0
2020-09-25,212,0
2020-09-26,217,0
2020-09-27,223,0
2020-09-28,226,0
2020-09-29,226,0
2020-09-30,221,0
2020-10-01,226,0
2020-10-02,230,0
2020-10-03,231,0
2020-10-04,232,0
2020-10-05,232,0
2020-10-06,236,0
2020-10-07,241,0
2020-10-08,243,0
2020-10-09,247,1
2020-10-10,260,1
2020-10-11,260,1
2020-10-12,260,1
2020-10-13,260,1
2020-10-14,269,1
2020-10-15,274,1
2020-10-16,286,1
2020-10-17,289,1
2020-10-18,290,1
2020-10-19,291,1
2020-10-20,291,1
2020-10-21,294,1
2020-10-22,295,1
2020-10-23,297,1
2020-10-24,299,1
2020-10-25,307,1
2020-10-26,307,1
