date,cases,deaths
2020-03-18,4,0.0
2020-03-19,4,0.0
2020-03-20,5,0.0
2020-03-21,6,0.0
2020-03-22,6,0.0
2020-03-23,8,0.0
2020-03-24,11,0.0
2020-03-25,13,0.0
2020-03-26,14,0.0
2020-03-27,17,0.0
2020-03-28,20,0.0
2020-03-29,25,0.0
2020-03-30,25,0.0
2020-03-31,26,0.0
2020-04-01,33,2.0
2020-04-02,52,2.0
2020-04-03,76,2.0
2020-04-04,96,2.0
2020-04-05,99,2.0
2020-04-06,105,2.0
2020-04-07,110,2.0
2020-04-08,119,2.0
2020-04-09,126,2.0
2020-04-10,139,2.0
2020-04-11,148,2.0
2020-04-12,154,2.0
2020-04-13,167,4.0
2020-04-14,175,7.0
2020-04-15,177,7.0
2020-04-16,188,7.0
2020-04-17,201,7.0
2020-04-18,211,7.0
2020-04-19,231,9.0
2020-04-20,236,9.0
2020-04-21,246,10.0
2020-04-22,250,10.0
2020-04-23,259,13.0
2020-04-24,267,14.0
2020-04-25,287,14.0
2020-04-26,301,14.0
2020-04-27,304,14.0
2020-04-28,312,14.0
2020-04-29,323,14.0
2020-04-30,339,15.0
2020-05-01,364,15.0
2020-05-02,382,16.0
2020-05-03,403,16.0
2020-05-04,419,16.0
2020-05-05,438,16.0
2020-05-06,438,16.0
2020-05-07,473,17.0
2020-05-08,494,18.0
2020-05-09,512,18.0
2020-05-10,530,18.0
2020-05-11,546,18.0
2020-05-12,565,18.0
2020-05-13,592,18.0
2020-05-14,611,18.0
2020-05-15,665,18.0
2020-05-16,741,18.0
2020-05-17,758,18.0
2020-05-18,779,18.0
2020-05-19,811,19.0
2020-05-20,835,19.0
2020-05-21,888,20.0
2020-05-22,934,20.0
2020-05-23,979,19.0
2020-05-24,1012,19.0
2020-05-25,1040,20.0
2020-05-26,1089,20.0
2020-05-27,1112,21.0
2020-05-28,1133,21.0
2020-05-29,1202,22.0
2020-05-30,1249,24.0
2020-05-31,1316,24.0
2020-06-01,1397,25.0
2020-06-02,1434,24.0
2020-06-03,1455,24.0
2020-06-04,1488,24.0
2020-06-05,1527,25.0
2020-06-06,1592,25.0
2020-06-07,1621,26.0
2020-06-08,1651,26.0
2020-06-09,1667,27.0
2020-06-10,1686,26.0
2020-06-11,1709,26.0
2020-06-12,1733,28.0
2020-06-13,1789,28.0
2020-06-14,1814,29.0
2020-06-15,1832,29.0
2020-06-16,1848,29.0
2020-06-17,1872,28.0
2020-06-18,1895,29.0
2020-06-19,1929,29.0
2020-06-20,1960,29.0
2020-06-21,1985,29.0
2020-06-22,2008,29.0
2020-06-23,2031,30.0
2020-06-24,2071,31.0
2020-06-25,2089,30.0
2020-06-26,2133,30.0
2020-06-27,2159,30.0
2020-06-28,2184,30.0
2020-06-29,2195,30.0
2020-06-30,2209,30.0
2020-07-01,2213,29.0
2020-07-02,2227,30.0
2020-07-03,2248,30.0
2020-07-04,2262,29.0
2020-07-05,2276,29.0
2020-07-06,2288,29.0
2020-07-07,2301,29.0
2020-07-08,2321,29.0
2020-07-09,2333,33.0
2020-07-10,2361,35.0
2020-07-11,2386,35.0
2020-07-12,2415,35.0
2020-07-13,2432,35.0
2020-07-14,2457,36.0
2020-07-15,2473,36.0
2020-07-16,2498,36.0
2020-07-17,2521,36.0
2020-07-18,2541,36.0
2020-07-19,2563,36.0
2020-07-20,2588,36.0
2020-07-21,2623,35.0
2020-07-22,2643,35.0
2020-07-23,2670,35.0
2020-07-24,2686,36.0
2020-07-25,2695,36.0
2020-07-26,2712,36.0
2020-07-27,2762,36.0
2020-07-28,2794,37.0
2020-07-29,2831,39.0
2020-07-30,2857,38.0
2020-07-31,2893,39.0
2020-08-01,2936,39.0
2020-08-02,2946,39.0
2020-08-03,2992,39.0
2020-08-04,3015,39.0
2020-08-05,3034,39.0
2020-08-06,3067,41.0
2020-08-07,3112,41.0
2020-08-08,3132,41.0
2020-08-09,3165,41.0
2020-08-10,3190,41.0
2020-08-11,3229,41.0
2020-08-12,3248,41.0
2020-08-13,3280,41.0
2020-08-14,3308,41.0
2020-08-15,3339,42.0
2020-08-16,3354,42.0
2020-08-17,3404,42.0
2020-08-18,3425,42.0
2020-08-19,3455,43.0
2020-08-20,3480,43.0
2020-08-21,3502,43.0
2020-08-22,3548,43.0
2020-08-23,3588,43.0
2020-08-24,3615,43.0
2020-08-25,3662,43.0
2020-08-26,3735,44.0
2020-08-27,3767,45.0
2020-08-28,3795,47.0
2020-08-29,3831,47.0
2020-08-30,3879,47.0
2020-08-31,3897,47.0
2020-09-01,3920,49.0
2020-09-02,3950,49.0
2020-09-03,4027,49.0
2020-09-04,4052,49.0
2020-09-05,4099,49.0
2020-09-06,4135,49.0
2020-09-07,4153,49.0
2020-09-08,4176,49.0
2020-09-09,4198,49.0
2020-09-10,4220,50.0
2020-09-11,4259,50.0
2020-09-12,4291,50.0
2020-09-13,4317,50.0
2020-09-14,4336,50.0
2020-09-15,4363,55.0
2020-09-16,4384,55.0
2020-09-17,4407,56.0
2020-09-18,4434,55.0
2020-09-19,4468,55.0
2020-09-20,4495,56.0
2020-09-21,4516,56.0
2020-09-22,4540,58.0
2020-09-23,4551,60.0
2020-09-24,4578,61.0
2020-09-25,4595,61.0
2020-09-26,4625,61.0
2020-09-27,4637,61.0
2020-09-28,4647,61.0
2020-09-29,4649,61.0
2020-09-30,4674,61.0
