date,cases,deaths
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,3,0
2020-03-15,4,0
2020-03-16,6,0
2020-03-17,6,0
2020-03-18,6,0
2020-03-19,6,0
2020-03-20,8,0
2020-03-21,9,0
2020-03-22,10,0
2020-03-23,10,0
2020-03-24,10,0
2020-03-25,10,0
2020-03-26,15,0
2020-03-27,18,0
2020-03-28,20,0
2020-03-29,23,0
2020-03-30,25,0
2020-03-31,24,0
2020-04-01,27,0
2020-04-02,32,0
2020-04-03,36,0
2020-04-04,39,0
2020-04-05,39,0
2020-04-06,40,0
2020-04-07,44,0
2020-04-08,45,0
2020-04-09,50,0
2020-04-10,51,0
2020-04-11,53,0
2020-04-12,54,0
2020-04-13,54,0
2020-04-14,55,0
2020-04-15,55,0
2020-04-16,59,0
2020-04-17,61,0
2020-04-18,63,0
2020-04-19,64,0
2020-04-20,64,0
2020-04-21,64,0
2020-04-22,66,0
2020-04-23,70,0
2020-04-24,70,0
2020-04-25,71,0
2020-04-26,73,0
2020-04-27,75,0
2020-04-28,75,0
2020-04-29,75,0
2020-04-30,76,0
2020-05-01,76,0
2020-05-02,78,0
2020-05-03,78,0
2020-05-04,79,0
2020-05-05,80,0
2020-05-06,81,0
2020-05-07,83,0
2020-05-08,84,0
2020-05-09,85,0
2020-05-10,86,0
2020-05-11,86,0
2020-05-12,90,0
2020-05-13,89,0
2020-05-14,91,0
2020-05-15,94,0
2020-05-16,95,0
2020-05-17,96,0
2020-05-18,101,0
2020-05-19,107,0
2020-05-20,116,0
2020-05-21,117,0
2020-05-22,116,0
2020-05-23,117,0
2020-05-24,119,0
2020-05-25,120,0
2020-05-26,120,0
2020-05-27,120,0
2020-05-28,121,0
2020-05-29,121,0
2020-05-30,124,0
2020-05-31,125,0
2020-06-01,127,0
2020-06-02,127,0
2020-06-03,128,0
2020-06-04,133,0
2020-06-05,134,0
2020-06-06,133,0
2020-06-07,136,0
2020-06-08,136,0
2020-06-09,136,0
2020-06-10,136,0
2020-06-11,136,0
2020-06-12,137,0
2020-06-13,137,0
2020-06-14,137,0
2020-06-15,137,0
2020-06-16,137,0
2020-06-17,139,0
2020-06-18,139,0
2020-06-19,142,0
2020-06-20,142,0
2020-06-21,143,0
2020-06-22,147,0
2020-06-23,149,0
2020-06-24,153,0
2020-06-25,155,0
2020-06-26,159,0
2020-06-27,162,0
2020-06-28,170,0
2020-06-29,172,0
2020-06-30,181,0
2020-07-01,183,0
2020-07-02,192,0
2020-07-03,201,0
2020-07-04,211,0
2020-07-05,219,0
2020-07-06,221,0
2020-07-07,221,0
2020-07-08,224,0
2020-07-09,229,0
2020-07-10,237,0
2020-07-11,252,0
2020-07-12,268,0
2020-07-13,268,0
2020-07-14,276,0
2020-07-15,288,1
2020-07-16,316,1
2020-07-17,328,1
2020-07-18,339,1
2020-07-19,352,1
2020-07-20,371,1
2020-07-21,378,1
2020-07-22,387,1
2020-07-23,405,1
2020-07-24,419,3
2020-07-25,439,3
2020-07-26,460,3
2020-07-27,471,3
2020-07-28,478,5
2020-07-29,494,5
2020-07-30,509,5
2020-07-31,517,7
2020-08-01,530,8
2020-08-02,537,8
2020-08-03,540,8
2020-08-04,548,8
2020-08-05,555,8
2020-08-06,567,8
2020-08-07,582,9
2020-08-08,596,10
2020-08-09,604,10
2020-08-10,611,10
2020-08-11,616,10
2020-08-12,617,10
2020-08-13,621,11
2020-08-14,627,11
2020-08-15,637,11
2020-08-16,639,11
2020-08-17,645,11
2020-08-18,650,11
2020-08-19,654,11
2020-08-20,655,11
2020-08-21,657,11
2020-08-22,664,11
2020-08-23,672,11
2020-08-24,672,11
2020-08-25,673,11
2020-08-26,677,11
2020-08-27,681,11
2020-08-28,687,11
2020-08-29,687,11
2020-08-30,690,11
2020-08-31,693,11
2020-09-01,693,11
2020-09-02,694,11
2020-09-03,698,11
2020-09-04,699,11
2020-09-05,700,11
2020-09-06,703,11
2020-09-07,704,11
2020-09-08,705,11
2020-09-09,706,12
2020-09-10,708,12
2020-09-11,711,12
2020-09-12,720,12
2020-09-13,723,12
2020-09-14,726,12
2020-09-15,728,12
2020-09-16,732,12
2020-09-17,739,12
2020-09-18,746,12
2020-09-19,760,12
2020-09-20,769,12
2020-09-21,777,12
2020-09-22,787,12
2020-09-23,789,12
2020-09-24,793,12
2020-09-25,810,12
2020-09-26,825,12
2020-09-27,840,12
2020-09-28,852,12
2020-09-29,859,12
2020-09-30,873,12
2020-10-01,879,12
2020-10-02,880,12
2020-10-03,898,12
