date,cases,deaths
2020-03-14,1,0.0
2020-03-15,3,0.0
2020-03-16,3,0.0
2020-03-17,4,0.0
2020-03-18,7,0.0
2020-03-19,10,0.0
2020-03-20,14,0.0
2020-03-21,21,0.0
2020-03-22,34,0.0
2020-03-23,46,2.0
2020-03-24,75,2.0
2020-03-25,88,2.0
2020-03-26,109,2.0
2020-03-27,152,2.0
2020-03-28,222,2.0
2020-03-29,247,2.0
2020-03-30,281,2.0
2020-03-31,325,3.0
2020-04-01,391,4.0
2020-04-02,441,5.0
2020-04-03,503,5.0
2020-04-04,557,6.0
2020-04-05,597,8.0
2020-04-06,644,9.0
2020-04-07,703,12.0
2020-04-08,761,12.0
2020-04-09,802,14.0
2020-04-10,850,14.0
2020-04-11,894,14.0
2020-04-12,943,14.0
2020-04-13,1012,15.0
2020-04-14,1053,18.0
2020-04-15,1102,19.0
2020-04-16,1212,19.0
2020-04-17,1320,22.0
2020-04-18,1403,27.0
2020-04-19,1513,29.0
2020-04-20,1510,35.0
2020-04-21,1557,37.0
2020-04-22,1598,42.0
2020-04-23,1673,46.0
2020-04-24,1768,48.0
2020-04-25,1839,50.0
2020-04-26,1942,53.0
2020-04-27,2005,57.0
2020-04-28,2090,62.0
2020-04-29,2216,71.0
2020-04-30,2441,73.0
2020-05-01,2589,76.0
2020-05-02,2698,78.0
2020-05-03,2905,79.0
2020-05-04,2988,84.0
2020-05-05,3097,87.0
2020-05-06,3237,99.0
2020-05-07,3377,107.0
2020-05-08,3615,108.0
2020-05-09,3710,114.0
2020-05-10,3777,119.0
2020-05-11,3881,124.0
2020-05-12,4002,138.0
2020-05-13,4113,148.0
2020-05-14,4227,150.0
2020-05-15,4330,156.0
2020-05-16,4420,169.0
2020-05-17,4493,170.0
2020-05-18,4574,177.0
2020-05-19,4706,193.0
2020-05-20,4793,200.0
2020-05-21,4885,205.0
2020-05-22,4996,215.0
2020-05-23,5097,224.0
2020-05-24,5188,228.0
2020-05-25,5310,237.0
2020-05-26,5414,239.0
2020-05-27,5486,243.0
2020-05-28,5566,253.0
2020-05-29,5674,256.0
2020-05-30,5773,260.0
2020-05-31,5862,262.0
2020-06-01,5933,271.0
2020-06-02,5996,279.0
2020-06-03,6112,290.0
2020-06-04,6216,293.0
2020-06-05,6323,295.0
2020-06-06,6406,297.0
2020-06-07,6512,299.0
2020-06-08,6586,300.0
2020-06-09,6667,303.0
2020-06-10,6741,313.0
2020-06-11,6844,320.0
2020-06-12,6918,325.0
2020-06-13,7030,329.0
2020-06-14,7076,329.0
2020-06-15,7202,332.0
2020-06-16,7289,334.0
2020-06-17,7365,337.0
2020-06-18,7487,342.0
2020-06-19,7590,348.0
2020-06-20,7694,357.0
2020-06-21,7794,358.0
2020-06-22,7915,358.0
2020-06-23,8029,370.0
2020-06-24,8144,376.0
2020-06-25,8310,378.0
2020-06-26,8511,383.0
2020-06-27,8694,392.0
2020-06-28,8840,393.0
2020-06-29,8982,395.0
2020-06-30,9148,404.0
2020-07-01,9338,407.0
2020-07-02,9338,407.0
2020-07-03,9825,417.0
2020-07-04,10023,420.0
2020-07-05,10271,422.0
2020-07-06,10410,429.0
2020-07-07,10587,431.0
2020-07-08,10879,439.0
2020-07-09,11122,439.0
2020-07-10,11433,443.0
2020-07-11,11724,445.0
2020-07-12,12035,447.0
2020-07-13,12301,449.0
2020-07-14,12574,449.0
2020-07-15,12823,449.0
2020-07-16,13099,456.0
2020-07-17,13412,457.0
2020-07-18,13778,461.0
2020-07-19,14001,467.0
2020-07-20,14246,468.0
2020-07-21,14432,475.0
2020-07-22,14736,478.0
2020-07-23,14993,484.0
2020-07-24,15301,487.0
2020-07-25,15548,487.0
2020-07-26,15682,489.0
2020-07-27,15862,494.0
2020-07-28,16042,496.0
2020-07-29,16311,502.0
2020-07-30,16630,507.0
2020-07-31,16842,511.0
2020-08-01,16952,513.0
2020-08-02,17107,514.0
2020-08-03,17254,514.0
2020-08-04,17404,515.0
2020-08-05,17619,517.0
2020-08-06,17834,521.0
2020-08-07,18006,522.0
2020-08-08,18182,523.0
2020-08-09,18317,524.0
2020-08-10,18483,525.0
2020-08-11,18697,529.0
2020-08-12,18965,531.0
2020-08-13,19124,533.0
2020-08-14,19287,533.0
2020-08-15,19437,537.0
2020-08-16,19553,537.0
2020-08-17,19683,537.0
2020-08-18,19818,542.0
2020-08-19,19980,545.0
2020-08-20,20150,547.0
2020-08-21,20316,551.0
2020-08-22,20443,553.0
2020-08-23,20534,553.0
2020-08-24,20659,554.0
2020-08-25,20794,554.0
2020-08-26,20954,556.0
2020-08-27,21133,556.0
2020-08-28,21320,559.0
2020-08-29,21497,562.0
2020-08-30,21619,562.0
2020-08-31,21785,562.0
2020-09-01,22005,563.0
