date,cases,deaths
2020-05-06,1,0
2020-05-07,1,0
2020-05-08,1,0
2020-05-09,1,0
2020-05-10,3,0
2020-05-11,4,0
2020-05-12,4,0
2020-05-13,5,0
2020-05-14,5,0
2020-05-15,5,0
2020-05-16,7,0
2020-05-17,9,0
2020-05-18,9,0
2020-05-19,9,0
2020-05-20,11,0
2020-05-21,11,0
2020-05-22,11,0
2020-05-23,11,0
2020-05-24,11,0
2020-05-25,12,0
2020-05-26,12,0
2020-05-27,24,1
2020-05-28,26,1
2020-05-29,28,1
2020-05-30,28,1
2020-05-31,29,2
2020-06-01,29,2
2020-06-02,28,2
2020-06-03,28,2
2020-06-04,29,2
2020-06-05,34,2
2020-06-06,33,2
2020-06-07,33,2
2020-06-08,33,2
2020-06-09,34,2
2020-06-10,34,2
2020-06-11,34,2
2020-06-12,34,2
2020-06-13,34,2
2020-06-14,34,2
2020-06-15,34,2
2020-06-16,34,2
2020-06-17,34,2
2020-06-18,34,2
2020-06-19,34,2
2020-06-20,35,3
2020-06-21,35,3
2020-06-22,35,3
2020-06-23,35,3
2020-06-24,35,3
2020-06-25,38,3
2020-06-26,38,3
2020-06-27,38,3
2020-06-28,38,3
2020-06-29,38,3
2020-06-30,39,3
2020-07-01,39,3
2020-07-02,39,3
2020-07-03,39,3
2020-07-04,39,3
2020-07-05,39,3
2020-07-06,39,3
2020-07-07,40,3
2020-07-08,41,3
2020-07-09,45,3
2020-07-10,47,3
2020-07-11,48,3
2020-07-12,48,3
2020-07-13,48,3
2020-07-14,48,3
2020-07-15,49,3
2020-07-16,49,3
2020-07-17,49,3
2020-07-18,50,3
2020-07-19,50,3
2020-07-20,50,3
2020-07-21,50,4
2020-07-22,51,4
2020-07-23,53,4
2020-07-24,55,4
2020-07-25,57,4
2020-07-26,57,4
2020-07-27,57,4
2020-07-28,57,4
2020-07-29,57,4
2020-07-30,57,4
2020-07-31,58,4
2020-08-01,59,4
2020-08-02,59,4
2020-08-03,59,4
2020-08-04,59,4
2020-08-05,59,4
2020-08-06,59,4
2020-08-07,59,4
2020-08-08,59,4
2020-08-09,59,4
2020-08-10,59,4
2020-08-11,60,4
2020-08-12,60,4
2020-08-13,60,4
2020-08-14,60,4
2020-08-15,60,4
2020-08-16,61,4
2020-08-17,61,4
2020-08-18,61,4
2020-08-19,62,4
2020-08-20,62,4
2020-08-21,63,4
2020-08-22,64,4
2020-08-23,64,4
2020-08-24,65,4
2020-08-25,66,4
2020-08-26,66,4
2020-08-27,67,4
2020-08-28,70,4
2020-08-29,77,4
2020-08-30,77,4
2020-08-31,78,4
2020-09-01,78,4
2020-09-02,81,4
2020-09-03,83,4
2020-09-04,96,4
2020-09-05,105,4
2020-09-06,107,4
2020-09-07,109,4
2020-09-08,109,4
2020-09-09,118,4
2020-09-10,121,4
2020-09-11,131,4
2020-09-12,149,4
2020-09-13,156,4
2020-09-14,160,4
2020-09-15,169,4
