date,cases,deaths
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,2,0
2020-03-19,2,0
2020-03-20,2,0
2020-03-21,3,0
2020-03-22,4,0
2020-03-23,5,0
2020-03-24,5,0
2020-03-25,5,0
2020-03-26,6,0
2020-03-27,7,0
2020-03-28,7,0
2020-03-29,8,0
2020-03-30,9,0
2020-03-31,9,0
2020-04-01,9,0
2020-04-02,10,0
2020-04-03,10,0
2020-04-04,14,0
2020-04-05,15,0
2020-04-06,16,0
2020-04-07,22,0
2020-04-08,21,0
2020-04-09,22,0
2020-04-10,22,0
2020-04-11,22,0
2020-04-12,22,0
2020-04-13,22,0
2020-04-14,22,0
2020-04-15,23,0
2020-04-16,22,0
2020-04-17,23,0
2020-04-18,23,0
2020-04-19,23,0
2020-04-20,24,0
2020-04-21,24,0
2020-04-22,26,0
2020-04-23,26,0
2020-04-24,27,0
2020-04-25,27,0
2020-04-26,29,0
2020-04-27,30,0
2020-04-28,33,0
2020-04-29,34,0
2020-04-30,38,0
2020-05-01,38,0
2020-05-02,41,0
2020-05-03,46,0
2020-05-04,50,0
2020-05-05,51,0
2020-05-06,53,0
2020-05-07,55,0
2020-05-08,55,0
2020-05-09,64,0
2020-05-10,65,0
2020-05-11,67,0
2020-05-12,67,0
2020-05-13,67,0
2020-05-14,71,0
2020-05-15,76,0
2020-05-16,79,0
2020-05-17,83,0
2020-05-18,87,0
2020-05-19,93,0
2020-05-20,98,1
2020-05-21,104,1
2020-05-22,108,1
2020-05-23,110,1
2020-05-24,112,1
2020-05-25,115,1
2020-05-26,119,1
2020-05-27,122,1
2020-05-28,126,1
2020-05-29,137,1
2020-05-30,138,0
2020-05-31,140,0
2020-06-01,142,0
2020-06-02,145,0
2020-06-03,148,0
2020-06-04,148,0
2020-06-05,149,0
2020-06-06,151,0
2020-06-07,152,0
2020-06-08,152,0
2020-06-09,153,1
2020-06-10,154,1
2020-06-11,157,1
2020-06-12,159,1
2020-06-13,161,1
2020-06-14,163,2
2020-06-15,163,2
2020-06-16,164,2
2020-06-17,169,2
2020-06-18,172,2
2020-06-19,174,2
2020-06-20,191,2
2020-06-21,214,2
2020-06-22,227,2
2020-06-23,243,2
2020-06-24,265,2
2020-06-25,281,2
2020-06-26,317,2
2020-06-27,335,2
2020-06-28,368,2
2020-06-29,377,2
2020-06-30,403,2
2020-07-01,422,2
2020-07-02,442,2
2020-07-03,453,2
2020-07-04,453,2
2020-07-05,470,2
2020-07-06,479,2
2020-07-07,494,2
2020-07-08,510,2
2020-07-09,535,2
2020-07-10,544,2
2020-07-11,563,2
2020-07-12,575,2
2020-07-13,586,2
2020-07-14,600,2
2020-07-15,629,2
2020-07-16,639,2
2020-07-17,653,2
2020-07-18,658,2
2020-07-19,669,2
2020-07-20,679,2
2020-07-21,701,2
2020-07-22,710,3
2020-07-23,726,3
2020-07-24,735,3
2020-07-25,750,3
2020-07-26,767,3
2020-07-27,774,4
2020-07-28,783,4
2020-07-29,794,4
2020-07-30,801,4
2020-07-31,824,4
2020-08-01,841,4
2020-08-02,848,5
2020-08-03,852,5
2020-08-04,859,5
2020-08-05,865,5
2020-08-06,874,5
2020-08-07,893,5
2020-08-08,911,5
2020-08-09,918,5
2020-08-10,927,5
2020-08-11,932,5
2020-08-12,941,5
2020-08-13,946,5
2020-08-14,960,6
2020-08-15,977,6
2020-08-16,982,6
2020-08-17,994,5
2020-08-18,998,5
2020-08-19,1007,5
2020-08-20,1018,5
2020-08-21,1034,5
2020-08-22,1047,5
2020-08-23,1052,5
2020-08-24,1057,5
2020-08-25,1071,5
2020-08-26,1095,5
2020-08-27,1124,5
2020-08-28,1153,5
2020-08-29,1202,5
2020-08-30,1223,5
2020-08-31,1243,5
2020-09-01,1278,5
2020-09-02,1303,5
2020-09-03,1344,5
2020-09-04,1363,5
