date,cases,deaths
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,2,0
2020-03-21,6,0
2020-03-22,7,0
2020-03-23,10,0
2020-03-24,21,0
2020-03-25,27,1
2020-03-26,36,1
2020-03-27,55,2
2020-03-28,65,2
2020-03-29,94,2
2020-03-30,150,3
2020-03-31,212,4
2020-04-01,282,4
2020-04-02,384,5
2020-04-03,484,5
2020-04-04,648,5
2020-04-05,741,5
2020-04-06,849,5
2020-04-07,982,8
2020-04-08,1134,11
2020-04-09,1241,12
2020-04-10,1325,15
2020-04-11,1372,17
2020-04-12,1411,17
2020-04-13,1446,21
2020-04-14,1523,26
2020-04-15,1567,27
2020-04-16,1611,28
2020-04-17,1668,31
2020-04-18,1712,32
2020-04-19,1741,34
2020-04-20,1767,36
2020-04-21,1800,50
2020-04-22,1848,60
2020-04-23,1880,58
2020-04-24,1921,62
2020-04-25,1962,66
2020-04-26,2008,67
2020-04-27,2035,71
2020-04-28,2078,74
2020-04-29,2111,82
2020-04-30,2143,88
2020-05-01,2173,92
2020-05-02,2211,97
2020-05-03,2240,97
2020-05-04,2255,101
2020-05-05,2280,104
2020-05-06,2306,107
2020-05-07,2332,114
2020-05-08,2347,120
2020-05-09,2356,111
2020-05-10,2416,111
2020-05-11,2426,112
2020-05-12,2449,120
2020-05-13,2467,123
2020-05-14,2477,124
2020-05-15,2491,127
2020-05-16,2513,127
2020-05-17,2526,127
2020-05-18,2532,122
2020-05-19,2554,124
2020-05-20,2572,128
2020-05-21,2594,130
2020-05-22,2620,133
2020-05-23,2631,135
2020-05-24,2645,135
2020-05-25,2651,135
2020-05-26,2662,135
2020-05-27,2677,138
2020-05-28,2689,139
2020-05-29,2711,144
2020-05-30,2722,147
2020-05-31,2736,149
2020-06-01,2739,149
2020-06-02,2750,153
2020-06-03,2766,155
2020-06-04,2773,156
2020-06-05,2782,157
2020-06-06,2791,157
2020-06-07,2793,157
2020-06-08,2793,158
2020-06-09,2798,160
2020-06-10,2810,161
2020-06-11,2813,161
2020-06-12,2823,162
2020-06-13,2824,164
2020-06-14,2830,164
2020-06-15,2835,168
2020-06-16,2840,169
2020-06-17,2841,169
2020-06-18,2845,170
2020-06-19,2850,170
2020-06-20,2861,170
2020-06-21,2864,171
2020-06-22,2870,171
2020-06-23,2873,172
2020-06-24,2874,173
2020-06-25,2883,174
2020-06-26,2891,176
2020-06-27,2898,176
2020-06-28,2903,176
2020-06-29,2906,177
2020-06-30,2910,177
2020-07-01,2915,177
2020-07-02,2927,177
2020-07-03,2939,178
2020-07-04,2950,178
2020-07-05,2956,178
2020-07-06,2958,178
2020-07-07,2964,179
2020-07-08,2967,179
2020-07-09,2979,179
2020-07-10,2992,181
2020-07-11,3002,181
2020-07-12,3017,181
2020-07-13,3024,181
2020-07-14,3025,181
2020-07-15,3036,181
2020-07-16,3042,181
2020-07-17,3047,181
2020-07-18,3062,181
2020-07-19,3068,181
2020-07-20,3071,181
2020-07-21,3083,182
2020-07-22,3085,183
2020-07-23,3091,183
2020-07-24,3107,183
2020-07-25,3130,183
2020-07-26,3144,183
2020-07-27,3156,183
2020-07-28,3191,183
2020-07-29,3225,183
2020-07-30,3239,183
2020-07-31,3252,183
2020-08-01,3276,183
2020-08-02,3324,183
2020-08-03,3338,183
2020-08-04,3352,183
2020-08-05,3377,183
2020-08-06,3399,184
2020-08-07,3409,184
2020-08-08,3438,184
2020-08-09,3448,184
2020-08-10,3462,184
2020-08-11,3477,184
2020-08-12,3526,184
2020-08-13,3553,185
2020-08-14,3576,185
2020-08-15,3598,185
2020-08-16,3607,185
2020-08-17,3621,185
2020-08-18,3633,185
2020-08-19,3645,185
2020-08-20,3651,185
2020-08-21,3666,185
2020-08-22,3678,186
2020-08-23,3690,186
2020-08-24,3698,186
2020-08-25,3712,187
2020-08-26,3720,187
2020-08-27,3730,187
2020-08-28,3753,188
2020-08-29,3768,188
2020-08-30,3771,188
2020-08-31,3778,188
2020-09-01,3788,188
2020-09-02,3801,188
2020-09-03,3818,188
2020-09-04,3831,188
2020-09-05,3867,189
2020-09-06,3882,189
2020-09-07,3894,189
2020-09-08,3898,189
2020-09-09,3910,189
2020-09-10,3913,189
2020-09-11,3926,189
2020-09-12,3941,189
2020-09-13,3941,189
2020-09-14,3951,189
2020-09-15,3966,189
2020-09-16,3981,189
2020-09-17,3989,189
2020-09-18,4000,189
2020-09-19,4013,189
2020-09-20,4024,189
2020-09-21,4027,189
2020-09-22,4039,189
2020-09-23,4050,189
2020-09-24,4060,189
2020-09-25,4071,189
2020-09-26,4088,189
2020-09-27,4102,190
2020-09-28,4114,190
2020-09-29,4126,190
2020-09-30,4135,190
2020-10-01,4147,190
2020-10-02,4157,190
2020-10-03,4157,190
2020-10-04,4193,190
2020-10-05,4209,190
2020-10-06,4222,190
2020-10-07,4252,190
2020-10-08,4277,190
2020-10-09,4305,190
2020-10-10,4346,190
2020-10-11,4387,190
2020-10-12,4426,190
2020-10-13,4458,190
2020-10-14,4496,190
2020-10-15,4550,190
2020-10-16,4594,190
2020-10-17,4655,190
2020-10-18,4703,190
2020-10-19,4748,190
2020-10-20,4781,190
2020-10-21,4824,191
2020-10-22,4936,191
2020-10-23,5011,193
2020-10-24,5052,196
2020-10-25,5141,196
2020-10-26,5195,197
2020-10-27,5273,197
2020-10-28,5337,198
2020-10-29,5412,199
2020-10-30,5467,203
2020-10-31,5545,206
