date,cases,deaths
2020-03-17,1,0.0
2020-03-18,3,0.0
2020-03-19,6,0.0
2020-03-20,7,0.0
2020-03-21,18,0.0
2020-03-22,20,0.0
2020-03-23,43,1.0
2020-03-24,58,2.0
2020-03-25,75,3.0
2020-03-26,105,4.0
2020-03-27,124,4.0
2020-03-28,153,4.0
2020-03-29,164,7.0
2020-03-30,188,9.0
2020-03-31,228,9.0
2020-04-01,244,10.0
2020-04-02,325,11.0
2020-04-03,389,13.0
2020-04-04,621,14.0
2020-04-05,656,22.0
2020-04-06,816,25.0
2020-04-07,892,31.0
2020-04-08,935,33.0
2020-04-09,1000,36.0
2020-04-10,1088,39.0
2020-04-11,1158,45.0
2020-04-12,1223,49.0
2020-04-13,1273,52.0
2020-04-14,1295,58.0
2020-04-15,1325,62.0
2020-04-16,1389,66.0
2020-04-17,1424,66.0
2020-04-18,1476,72.0
2020-04-19,1512,72.0
2020-04-20,1534,74.0
2020-04-21,1560,90.0
2020-04-22,1603,95.0
2020-04-23,1636,100.0
2020-04-24,1697,109.0
2020-04-25,1720,114.0
2020-04-26,1739,120.0
2020-04-27,1771,124.0
2020-04-28,1787,125.0
2020-04-29,1830,129.0
2020-04-30,1874,137.0
2020-05-01,1989,146.0
2020-05-02,2054,148.0
2020-05-03,2086,153.0
2020-05-04,2131,156.0
2020-05-05,2175,163.0
2020-05-06,2224,165.0
2020-05-07,2256,170.0
2020-05-08,2284,171.0
2020-05-09,2348,179.0
2020-05-10,2374,182.0
2020-05-11,2398,188.0
2020-05-12,2445,190.0
2020-05-13,2487,199.0
2020-05-14,2898,201.0
2020-05-15,2953,205.0
2020-05-16,3009,208.0
2020-05-17,3034,212.0
2020-05-18,3056,216.0
2020-05-19,3145,219.0
2020-05-20,3213,221.0
2020-05-21,3319,225.0
2020-05-22,3370,227.0
2020-05-23,3382,227.0
2020-05-24,3386,227.0
2020-05-25,3438,227.0
2020-05-26,3462,230.0
2020-05-27,3491,230.0
2020-05-28,3526,233.0
2020-05-29,3526,236.0
2020-05-30,3591,239.0
2020-05-31,3618,239.0
2020-06-01,3666,239.0
2020-06-02,3730,240.0
2020-06-03,3773,242.0
2020-06-04,3820,246.0
2020-06-05,3874,250.0
2020-06-06,3911,250.0
2020-06-07,3949,252.0
2020-06-08,3963,252.0
2020-06-09,4023,252.0
2020-06-10,4054,254.0
2020-06-11,4088,254.0
2020-06-12,4150,256.0
2020-06-13,4197,256.0
2020-06-14,4226,258.0
2020-06-15,4284,259.0
2020-06-16,4301,260.0
2020-06-17,4357,260.0
2020-06-18,4357,260.0
2020-06-19,4218,262.0
2020-06-20,4332,263.0
2020-06-21,4374,263.0
2020-06-22,4398,265.0
2020-06-23,4514,265.0
2020-06-24,4637,266.0
2020-06-25,4724,266.0
2020-06-26,4833,268.0
2020-06-27,4833,268.0
2020-06-28,4963,268.0
2020-06-29,5034,270.0
2020-06-30,5123,270.0
2020-07-01,5350,271.0
2020-07-02,5531,273.0
2020-07-03,5684,274.0
2020-07-04,5684,274.0
2020-07-05,5874,274.0
2020-07-06,5978,274.0
2020-07-07,6231,275.0
2020-07-08,6336,276.0
2020-07-09,6468,276.0
2020-07-10,6747,277.0
2020-07-11,6989,278.0
2020-07-12,7100,279.0
2020-07-13,7300,279.0
2020-07-14,7421,279.0
2020-07-15,7606,279.0
2020-07-16,7830,280.0
2020-07-17,8044,284.0
2020-07-18,8044,284.0
2020-07-19,8366,288.0
2020-07-20,8578,289.0
2020-07-21,8700,290.0
2020-07-22,8919,300.0
2020-07-23,9169,301.0
2020-07-24,9393,306.0
2020-07-25,9393,306.0
2020-07-26,9636,306.0
2020-07-27,9985,310.0
2020-07-28,10155,315.0
2020-07-29,10345,320.0
2020-07-30,10576,325.0
2020-07-31,10690,326.0
2020-08-01,10690,326.0
2020-08-02,11169,327.0
2020-08-03,11263,328.0
2020-08-04,11444,329.0
2020-08-05,11590,332.0
2020-08-06,11736,338.0
2020-08-07,11946,344.0
2020-08-08,11946,344.0
2020-08-09,12187,347.0
2020-08-10,12244,350.0
2020-08-11,12377,354.0
2020-08-12,12477,360.0
2020-08-13,12587,369.0
2020-08-14,12716,372.0
2020-08-15,12716,372.0
2020-08-16,12824,383.0
2020-08-17,12875,384.0
2020-08-18,12942,388.0
2020-08-19,13018,390.0
2020-08-20,13133,392.0
2020-08-21,13226,395.0
2020-08-22,13226,395.0
2020-08-23,13350,401.0
2020-08-24,13412,403.0
2020-08-25,13391,404.0
2020-08-26,13450,404.0
2020-08-27,13520,405.0
2020-08-28,13573,407.0
2020-08-29,13573,407.0
2020-08-30,13727,411.0
2020-08-31,13778,410.0
2020-09-01,13826,414.0
2020-09-02,13911,417.0
2020-09-03,13990,418.0
2020-09-04,14089,420.0
2020-09-05,14089,420.0
2020-09-06,14248,423.0
2020-09-07,14253,424.0
2020-09-08,14284,426.0
2020-09-09,14380,427.0
2020-09-10,14421,427.0
2020-09-11,14507,430.0
2020-09-12,14507,430.0
2020-09-13,14588,432.0
2020-09-14,14674,432.0
2020-09-15,14681,433.0
2020-09-16,14701,434.0
2020-09-17,14753,435.0
2020-09-18,14813,436.0
2020-09-19,14813,436.0
2020-09-20,14890,437.0
2020-09-21,14909,437.0
2020-09-22,14960,439.0
2020-09-23,14983,439.0
2020-09-24,15018,439.0
2020-09-25,15042,441.0
2020-09-26,15042,441.0
2020-09-27,15111,440.0
2020-09-28,15141,440.0
2020-09-29,15179,441.0
2020-09-30,15192,442.0
2020-10-01,15224,443.0
2020-10-02,15242,443.0
2020-10-03,15242,443.0
2020-10-04,15307,443.0
2020-10-05,15317,443.0
2020-10-06,15332,444.0
2020-10-07,15398,444.0
2020-10-08,15395,444.0
2020-10-09,15446,446.0
2020-10-10,15446,446.0
2020-10-11,15483,448.0
2020-10-12,15475,451.0
2020-10-13,15512,451.0
2020-10-14,15504,451.0
2020-10-15,15540,452.0
2020-10-16,15636,452.0
2020-10-17,15636,452.0
2020-10-18,15712,453.0
2020-10-19,15717,456.0
2020-10-20,15738,456.0
2020-10-21,15846,456.0
2020-10-22,15869,456.0
2020-10-23,15950,457.0
2020-10-24,15950,457.0
2020-10-25,16021,457.0
2020-10-26,16039,458.0
2020-10-27,16092,458.0
2020-10-28,16142,459.0
2020-10-29,16172,459.0
2020-10-30,16202,459.0
2020-10-31,16202,459.0
2020-11-01,16289,459.0
2020-11-02,16314,459.0
2020-11-03,16467,459.0
2020-11-04,16489,459.0
2020-11-05,16540,459.0
2020-11-06,16626,461.0
2020-11-07,16626,461.0
2020-11-08,16696,461.0
2020-11-09,16728,462.0
2020-11-10,16793,462.0
2020-11-11,16793,462.0
2020-11-12,16870,463.0
2020-11-13,17780,486.0
2020-11-14,17780,486.0
2020-11-15,17913,486.0
2020-11-16,17952,486.0
2020-11-17,18125,488.0
2020-11-18,18329,490.0
2020-11-19,18416,491.0
2020-11-20,18764,492.0
2020-11-21,18764,492.0
2020-11-22,19031,492.0
2020-11-23,19135,496.0
2020-11-24,19331,500.0
2020-11-25,19395,506.0
2020-11-26,19395,506.0
2020-11-27,19710,511.0
2020-11-28,19710,511.0
2020-11-29,19853,513.0
2020-11-30,19868,516.0
2020-12-01,20385,518.0
2020-12-02,20565,518.0
2020-12-03,20746,520.0
2020-12-04,20941,522.0
2020-12-05,20941,522.0
2020-12-06,21200,523.0
2020-12-07,21300,527.0
2020-12-08,21419,532.0
2020-12-09,21750,536.0
2020-12-10,21866,537.0
2020-12-11,22061,537.0
2020-12-12,22061,537.0
2020-12-13,22468,542.0
2020-12-14,22545,544.0
