date,cases,deaths
2020-03-13,3,0.0
2020-03-14,4,0.0
2020-03-15,5,0.0
2020-03-16,5,0.0
2020-03-17,5,0.0
2020-03-18,5,0.0
2020-03-19,6,0.0
2020-03-20,14,0.0
2020-03-21,21,1.0
2020-03-22,23,1.0
2020-03-23,31,2.0
2020-03-24,39,2.0
2020-03-25,51,2.0
2020-03-26,64,2.0
2020-03-27,79,3.0
2020-03-28,100,3.0
2020-03-29,127,5.0
2020-03-30,174,6.0
2020-03-31,239,8.0
2020-04-01,286,11.0
2020-04-02,316,12.0
2020-04-03,378,15.0
2020-04-04,452,18.0
2020-04-05,475,20.0
2020-04-06,513,21.0
2020-04-07,573,23.0
2020-04-08,620,24.0
2020-04-09,683,33.0
2020-04-10,725,39.0
2020-04-11,788,42.0
2020-04-12,897,44.0
2020-04-13,903,45.0
2020-04-14,923,45.0
2020-04-15,974,51.0
2020-04-16,1043,56.0
2020-04-17,1068,58.0
2020-04-18,1118,60.0
2020-04-19,1213,41.0
2020-04-20,1252,42.0
2020-04-21,915,43.0
2020-04-22,915,46.0
2020-04-23,1230,69.0
2020-04-24,1276,77.0
2020-04-25,1307,83.0
2020-04-26,1371,84.0
2020-04-27,1388,84.0
2020-04-28,1400,86.0
2020-04-29,1465,86.0
2020-04-30,1537,92.0
2020-05-01,1573,94.0
2020-05-02,1755,95.0
2020-05-03,1806,97.0
2020-05-04,1875,97.0
2020-05-05,133,99.0
2020-05-06,140,99.0
2020-05-07,140,102.0
2020-05-08,153,107.0
2020-05-09,153,108.0
2020-05-10,127,111.0
2020-05-11,131,113.0
2020-05-12,134,114.0
2020-05-13,137,115.0
2020-05-14,147,117.0
2020-05-15,157,122.0
2020-05-16,156,122.0
2020-05-17,159,123.0
2020-05-18,168,124.0
2020-05-19,172,124.0
2020-05-20,152,125.0
2020-05-21,142,126.0
2020-05-22,145,126.0
2020-05-23,121,127.0
2020-05-24,133,127.0
2020-05-25,107,129.0
2020-05-26,110,129.0
2020-05-27,115,129.0
2020-05-28,114,131.0
2020-05-29,118,132.0
2020-05-30,121,133.0
2020-05-31,122,136.0
2020-06-01,124,136.0
2020-06-02,133,138.0
2020-06-03,135,140.0
2020-06-04,144,140.0
2020-06-05,139,141.0
2020-06-06,151,142.0
2020-06-07,116,142.0
2020-06-08,119,142.0
2020-06-09,125,142.0
2020-06-10,121,143.0
2020-06-11,122,144.0
2020-06-12,167,146.0
2020-06-13,210,146.0
2020-06-14,234,147.0
2020-06-15,259,147.0
2020-06-16,270,147.0
2020-06-17,284,147.0
2020-06-18,330,147.0
2020-06-19,342,147.0
2020-06-20,419,147.0
2020-06-21,434,149.0
2020-06-22,442,149.0
2020-06-23,554,149.0
2020-06-24,560,149.0
2020-06-25,295,151.0
2020-06-26,302,151.0
2020-06-27,307,152.0
2020-06-28,337,153.0
2020-06-29,320,153.0
2020-06-30,353,153.0
2020-07-01,351,153.0
2020-07-02,296,153.0
2020-07-03,268,154.0
