date,cases,deaths
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,2,0
2020-03-23,2,0
2020-03-24,6,0
2020-03-25,7,0
2020-03-26,7,0
2020-03-27,7,0
2020-03-28,8,0
2020-03-29,8,0
2020-03-30,11,0
2020-03-31,15,0
2020-04-01,17,0
2020-04-02,18,0
2020-04-03,20,0
2020-04-04,21,0
2020-04-05,21,0
2020-04-06,24,0
2020-04-07,26,0
2020-04-08,29,0
2020-04-09,31,1
2020-04-10,32,1
2020-04-11,32,1
2020-04-12,32,1
2020-04-13,33,1
2020-04-14,33,1
2020-04-15,33,1
2020-04-16,33,1
2020-04-17,34,1
2020-04-18,34,1
2020-04-19,34,1
2020-04-20,34,1
2020-04-21,34,1
2020-04-22,34,1
2020-04-23,35,1
2020-04-24,36,1
2020-04-25,38,1
2020-04-26,40,1
2020-04-27,41,1
2020-04-28,40,1
2020-04-29,42,1
2020-04-30,42,1
2020-05-01,44,1
2020-05-02,44,1
2020-05-03,44,1
2020-05-04,49,1
2020-05-05,49,1
2020-05-06,51,1
2020-05-07,52,1
2020-05-08,52,0
2020-05-09,55,0
2020-05-10,55,0
2020-05-11,55,0
2020-05-12,57,0
2020-05-13,58,0
2020-05-14,60,0
2020-05-15,60,0
2020-05-16,61,0
2020-05-17,63,0
2020-05-18,68,0
2020-05-19,71,0
2020-05-20,71,0
2020-05-21,74,0
2020-05-22,78,0
2020-05-23,78,0
2020-05-24,78,0
2020-05-25,79,0
2020-05-26,80,0
2020-05-27,81,0
2020-05-28,81,0
2020-05-29,88,0
2020-05-30,89,0
2020-05-31,89,0
2020-06-01,89,0
2020-06-02,102,0
2020-06-03,105,0
2020-06-04,107,1
2020-06-05,108,1
2020-06-06,115,1
2020-06-07,115,1
2020-06-08,116,1
2020-06-09,124,1
2020-06-10,128,1
2020-06-11,139,1
2020-06-12,147,1
2020-06-13,149,1
2020-06-14,152,1
2020-06-15,163,1
2020-06-16,171,1
2020-06-17,177,1
2020-06-18,198,2
2020-06-19,205,2
2020-06-20,218,2
