date,cases,deaths
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,4,0
2020-03-10,4,0
2020-03-11,10,0
2020-03-12,10,0
2020-03-13,10,0
2020-03-14,16,0
2020-03-15,17,0
2020-03-16,22,0
2020-03-17,31,0
2020-03-18,36,0
2020-03-19,39,0
2020-03-20,71,0
2020-03-21,77,1
2020-03-22,98,1
2020-03-23,116,2
2020-03-24,137,2
2020-03-25,183,2
2020-03-26,231,3
2020-03-27,267,3
2020-03-28,304,4
2020-03-29,342,5
2020-03-30,401,9
2020-03-31,495,9
2020-04-01,586,11
2020-04-02,653,12
2020-04-03,757,15
2020-04-04,902,21
2020-04-05,998,22
2020-04-06,1097,24
2020-04-07,1211,24
2020-04-08,1440,27
2020-04-09,1523,32
2020-04-10,1660,38
2020-04-11,1778,47
2020-04-12,1875,50
2020-04-13,1955,52
2020-04-14,2058,67
2020-04-15,2197,72
2020-04-16,2350,81
2020-04-17,2476,86
2020-04-18,2666,91
2020-04-19,2793,96
2020-04-20,2927,105
2020-04-21,3098,112
2020-04-22,3206,127
2020-04-23,3361,139
2020-04-24,3528,153
2020-04-25,3699,165
2020-04-26,3841,178
2020-04-27,3892,185
2020-04-28,3994,190
2020-04-29,4106,205
2020-04-30,4323,224
2020-05-01,4658,231
2020-05-02,4797,240
2020-05-03,5016,251
2020-05-04,5170,258
2020-05-05,5322,264
2020-05-06,5461,277
2020-05-07,5654,285
2020-05-08,5899,304
2020-05-09,6102,311
2020-05-10,6272,323
2020-05-11,6389,328
2020-05-12,6485,336
2020-05-13,6584,350
2020-05-14,6736,358
2020-05-15,6871,368
2020-05-16,7042,375
2020-05-17,7123,383
2020-05-18,7270,392
2020-05-19,7434,400
2020-05-20,7551,407
2020-05-21,7788,412
2020-05-22,7893,418
2020-05-23,7966,427
2020-05-24,8110,432
2020-05-25,8225,440
2020-05-26,8334,440
2020-05-27,8406,445
2020-05-28,8492,453
2020-05-29,8538,460
2020-05-30,8717,462
2020-05-31,8801,466
2020-06-01,8857,468
2020-06-02,8886,470
2020-06-03,9016,473
2020-06-04,9120,475
2020-06-05,9199,479
2020-06-06,9269,483
2020-06-07,9332,489
2020-06-08,9389,491
2020-06-09,9474,495
2020-06-10,9537,499
2020-06-11,9589,502
2020-06-12,9654,506
2020-06-13,9709,511
2020-06-14,9767,515
2020-06-15,9799,515
2020-06-16,9818,520
2020-06-17,9847,523
2020-06-18,9903,527
2020-06-19,9952,530
2020-06-20,9984,531
2020-06-21,10020,533
2020-06-22,10058,535
2020-06-23,10094,537
2020-06-24,10128,541
2020-06-25,10159,543
2020-06-26,10185,546
2020-06-27,10216,548
2020-06-28,10248,550
2020-06-29,10292,551
2020-06-30,10327,551
2020-07-01,10365,553
2020-07-02,10390,554
2020-07-03,10435,555
2020-07-04,10447,557
2020-07-05,10482,559
2020-07-06,10515,561
2020-07-07,10569,561
2020-07-08,10642,564
2020-07-09,10679,568
2020-07-10,10743,568
2020-07-11,10801,568
2020-07-12,10847,568
2020-07-13,10906,568
2020-07-14,10946,568
2020-07-15,11026,571
2020-07-16,11076,574
2020-07-17,11115,577
2020-07-18,11194,578
2020-07-19,11261,578
2020-07-20,11339,579
2020-07-21,11427,580
2020-07-22,11529,580
2020-07-23,11571,581
2020-07-24,11649,581
2020-07-25,11717,581
2020-07-26,11780,581
2020-07-27,11858,582
2020-07-28,11945,583
2020-07-29,11999,584
2020-07-30,12057,584
2020-07-31,12126,585
2020-08-01,12205,585
2020-08-02,12274,586
2020-08-03,12313,586
2020-08-04,12398,587
2020-08-05,12443,587
2020-08-06,12518,587
2020-08-07,12589,589
2020-08-08,12653,590
2020-08-09,12753,591
2020-08-10,12807,591
2020-08-11,12896,593
2020-08-12,12959,593
2020-08-13,13024,594
2020-08-14,13118,594
2020-08-15,13159,597
2020-08-16,13220,597
2020-08-17,13273,597
2020-08-18,13325,599
2020-08-19,13354,600
2020-08-20,13409,601
2020-08-21,13469,602
2020-08-22,13534,604
2020-08-23,13590,604
