date,cases,deaths
2020-03-18,1,0
2020-03-19,2,0
2020-03-20,4,0
2020-03-21,5,0
2020-03-22,5,0
2020-03-23,5,0
2020-03-24,5,0
2020-03-25,12,0
2020-03-26,12,0
2020-03-27,15,0
2020-03-28,15,0
2020-03-29,15,0
2020-03-30,16,0
2020-03-31,19,0
2020-04-01,19,0
2020-04-02,19,0
2020-04-03,19,0
2020-04-04,21,0
2020-04-05,21,0
2020-04-06,22,0
2020-04-07,22,0
2020-04-08,22,0
2020-04-09,23,0
2020-04-10,25,0
2020-04-11,25,0
2020-04-12,25,0
2020-04-13,25,0
2020-04-14,25,0
2020-04-15,25,0
2020-04-16,25,0
2020-04-17,25,0
2020-04-18,25,0
2020-04-19,25,0
2020-04-20,25,0
2020-04-21,25,0
2020-04-22,25,0
2020-04-23,25,0
2020-04-24,25,0
2020-04-25,26,0
2020-04-26,26,0
2020-04-27,26,0
2020-04-28,27,0
2020-04-29,27,0
2020-04-30,28,0
2020-05-01,28,0
2020-05-02,29,0
2020-05-03,29,0
2020-05-04,31,0
2020-05-05,32,0
2020-05-06,32,0
2020-05-07,32,0
2020-05-08,32,0
2020-05-09,32,0
2020-05-10,33,0
2020-05-11,32,0
2020-05-12,34,0
2020-05-13,34,0
2020-05-14,37,0
2020-05-15,42,0
2020-05-16,44,0
2020-05-17,45,0
2020-05-18,45,0
2020-05-19,47,0
2020-05-20,47,0
2020-05-21,47,0
2020-05-22,48,0
2020-05-23,48,0
2020-05-24,47,0
2020-05-25,48,0
2020-05-26,51,0
2020-05-27,51,0
2020-05-28,51,0
2020-05-29,53,0
2020-05-30,53,0
2020-05-31,53,0
2020-06-01,53,0
2020-06-02,55,0
2020-06-03,58,0
2020-06-04,64,0
2020-06-05,68,0
2020-06-06,68,0
2020-06-07,69,0
2020-06-08,70,0
2020-06-09,77,0
2020-06-10,81,0
2020-06-11,94,0
2020-06-12,100,0
2020-06-13,110,0
2020-06-14,116,0
2020-06-15,123,0
2020-06-16,132,0
2020-06-17,152,0
2020-06-18,179,0
2020-06-19,203,0
2020-06-20,229,0
2020-06-21,250,0
2020-06-22,274,0
2020-06-23,294,0
2020-06-24,316,0
2020-06-25,343,0
2020-06-26,371,0
2020-06-27,396,0
2020-06-28,403,0
2020-06-29,404,0
2020-06-30,432,0
2020-07-01,455,0
2020-07-02,492,0
2020-07-03,497,0
2020-07-04,510,0
2020-07-05,515,0
2020-07-06,519,0
2020-07-07,524,0
2020-07-08,540,0
