date,cases,deaths
2020-03-21,2,0
2020-03-22,2,0
2020-03-23,2,0
2020-03-24,3,0
2020-03-25,3,0
2020-03-26,9,0
2020-03-27,12,0
2020-03-28,12,0
2020-03-29,12,0
2020-03-30,15,0
2020-03-31,18,0
2020-04-01,18,0
2020-04-02,19,0
2020-04-03,22,0
2020-04-04,22,0
2020-04-05,22,0
2020-04-06,25,0
2020-04-07,28,0
2020-04-08,29,0
2020-04-09,30,0
2020-04-10,32,0
2020-04-11,32,0
2020-04-12,32,0
2020-04-13,34,0
2020-04-14,35,0
2020-04-15,35,0
2020-04-16,35,0
2020-04-17,36,0
2020-04-18,36,0
2020-04-19,36,0
2020-04-20,38,0
2020-04-21,39,0
2020-04-22,39,0
2020-04-23,40,0
2020-04-24,42,0
2020-04-25,42,0
2020-04-26,42,0
2020-04-27,43,0
2020-04-28,44,0
2020-04-29,44,0
2020-04-30,44,0
2020-05-01,47,0
2020-05-02,47,0
2020-05-03,47,0
2020-05-04,53,0
2020-05-05,53,0
2020-05-06,54,0
2020-05-07,54,0
2020-05-08,54,0
2020-05-09,54,0
2020-05-10,54,0
2020-05-11,56,0
2020-05-12,60,0
2020-05-13,60,0
2020-05-14,62,0
2020-05-15,64,0
2020-05-16,64,0
2020-05-17,65,0
2020-05-18,67,0
2020-05-19,67,0
2020-05-20,67,0
2020-05-21,67,0
2020-05-22,74,0
2020-05-23,74,0
2020-05-24,74,0
2020-05-25,78,0
2020-05-26,80,0
2020-05-27,81,0
2020-05-28,84,0
2020-05-29,90,0
2020-05-30,90,0
2020-05-31,90,0
2020-06-01,96,0
2020-06-02,96,0
2020-06-03,98,0
2020-06-04,102,0
2020-06-05,106,0
2020-06-06,106,0
2020-06-07,106,0
2020-06-08,109,0
2020-06-09,111,0
2020-06-10,111,0
2020-06-11,111,0
2020-06-12,113,0
