date,cases,deaths
2020-03-15,1,0.0
2020-03-16,1,0.0
2020-03-17,4,0.0
2020-03-18,8,0.0
2020-03-19,8,0.0
2020-03-20,11,0.0
2020-03-21,12,0.0
2020-03-22,16,0.0
2020-03-23,19,1.0
2020-03-24,20,1.0
2020-03-25,30,1.0
2020-03-26,35,1.0
2020-03-27,43,2.0
2020-03-28,53,2.0
2020-03-29,68,2.0
2020-03-30,91,2.0
2020-03-31,108,2.0
2020-04-01,129,2.0
2020-04-02,163,3.0
2020-04-03,194,5.0
2020-04-04,231,7.0
2020-04-05,249,7.0
2020-04-06,272,7.0
2020-04-07,288,9.0
2020-04-08,303,13.0
2020-04-09,318,14.0
2020-04-10,344,15.0
2020-04-11,367,15.0
2020-04-12,385,15.0
2020-04-13,398,15.0
2020-04-14,440,19.0
2020-04-15,458,21.0
2020-04-16,483,22.0
2020-04-17,525,23.0
2020-04-18,552,23.0
2020-04-19,581,24.0
2020-04-20,604,24.0
2020-04-21,626,24.0
2020-04-22,681,27.0
2020-04-23,721,28.0
2020-04-24,753,28.0
2020-04-25,780,31.0
2020-04-26,824,31.0
2020-04-27,859,31.0
2020-04-28,896,31.0
2020-04-29,931,32.0
2020-04-30,964,35.0
2020-05-01,1012,39.0
2020-05-02,1058,40.0
2020-05-03,1109,41.0
2020-05-04,1157,41.0
2020-05-05,1181,43.0
2020-05-06,1252,47.0
2020-05-07,1308,48.0
2020-05-08,1375,51.0
2020-05-09,1404,54.0
2020-05-10,1438,55.0
2020-05-11,1496,55.0
2020-05-12,1551,61.0
2020-05-13,1592,66.0
2020-05-14,1624,67.0
2020-05-15,1680,73.0
2020-05-16,1723,83.0
2020-05-17,1747,84.0
2020-05-18,1764,84.0
2020-05-19,1820,91.0
2020-05-20,1932,96.0
2020-05-21,1963,104.0
2020-05-22,2004,107.0
2020-05-23,2049,111.0
2020-05-24,2095,112.0
2020-05-25,2132,113.0
2020-05-26,2149,117.0
2020-05-27,2183,124.0
2020-05-28,2254,132.0
2020-05-29,2342,138.0
2020-05-30,2378,138.0
2020-05-31,2464,139.0
2020-06-01,2486,139.0
2020-06-02,2528,148.0
2020-06-03,2554,155.0
2020-06-04,2614,162.0
2020-06-05,2670,167.0
2020-06-06,2709,172.0
2020-06-07,2731,175.0
2020-06-08,2753,175.0
2020-06-09,2792,181.0
2020-06-10,2833,187.0
2020-06-11,2853,194.0
2020-06-12,2883,200.0
2020-06-13,2925,203.0
2020-06-14,2942,205.0
2020-06-15,2963,205.0
2020-06-16,2981,209.0
2020-06-17,3048,213.0
2020-06-18,3060,214.0
2020-06-19,3087,218.0
2020-06-20,3110,220.0
2020-06-21,3126,220.0
2020-06-22,3134,220.0
2020-06-23,3145,224.0
