date,cases,deaths
2020-03-12,1,0
2020-03-13,3,0
2020-03-14,6,0
2020-03-15,6,0
2020-03-16,11,0
2020-03-17,15,0
2020-03-18,32,0
2020-03-19,51,0
2020-03-20,84,0
2020-03-21,163,0
2020-03-22,247,0
2020-03-23,389,0
2020-03-24,498,0
2020-03-25,638,0
2020-03-26,751,2
2020-03-27,910,3
2020-03-28,1101,3
2020-03-29,1247,3
2020-03-30,1435,3
2020-03-31,1560,3
2020-04-01,1756,25
2020-04-02,2048,30
2020-04-03,2397,30
2020-04-04,2741,51
2020-04-05,3102,51
2020-04-06,3397,47
2020-04-07,3599,76
2020-04-08,3865,68
2020-04-09,4090,79
2020-04-10,4532,91
2020-04-11,4847,99
2020-04-12,5027,112
2020-04-13,5182,122
2020-04-14,5578,129
2020-04-15,5716,135
2020-04-16,5888,144
2020-04-17,6084,144
2020-04-18,6281,144
2020-04-19,6394,165
2020-04-20,6497,169
2020-04-21,6576,181
2020-04-22,6705,183
2020-04-23,6816,190
2020-04-24,7170,194
2020-04-25,7988,200
2020-04-26,8121,203
2020-04-27,8253,213
2020-04-28,8389,223
2020-04-29,8503,232
2020-04-30,8665,237
2020-05-01,8766,243
2020-05-02,8925,247
2020-05-03,8982,250
2020-05-04,9030,254
2020-05-05,9159,256
2020-05-06,9215,298
2020-05-07,9343,302
2020-05-08,9417,307
2020-05-09,9501,311
2020-05-10,9558,315
2020-05-11,9599,318
2020-05-12,9647,324
2020-05-13,9708,331
2020-05-14,9786,333
2020-05-15,9840,335
2020-05-16,9894,342
2020-05-17,9958,347
2020-05-18,9980,350
2020-05-19,10003,352
2020-05-20,10058,358
2020-05-21,10107,359
2020-05-22,10157,359
2020-05-23,10212,359
2020-05-24,10240,361
2020-05-25,10259,364
2020-05-26,10292,369
2020-05-27,10307,370
2020-05-28,10340,374
2020-05-29,10376,374
2020-05-30,10404,374
2020-05-31,10421,375
2020-06-01,10437,376
2020-06-02,10464,378
2020-06-03,10475,379
2020-06-04,10486,381
2020-06-05,10499,383
2020-06-06,10523,384
2020-06-07,10529,386
2020-06-08,10538,386
2020-06-09,10548,387
2020-06-10,10556,388
2020-06-11,10565,389
2020-06-12,10573,391
2020-06-13,10578,391
2020-06-14,10586,391
2020-06-15,10588,391
2020-06-16,10595,392
2020-06-17,10614,392
2020-06-18,10619,394
2020-06-19,10635,395
2020-06-20,10653,395
2020-06-21,10663,396
2020-06-22,10669,396
2020-06-23,10681,396
2020-06-24,10684,396
2020-06-25,10694,397
2020-06-26,10713,398
2020-06-27,10725,399
2020-06-28,10728,399
2020-06-29,10731,399
2020-06-30,10738,399
2020-07-01,10745,401
2020-07-02,10759,401
2020-07-03,10774,401
2020-07-04,10781,401
2020-07-05,10790,401
2020-07-06,10796,402
2020-07-07,10813,402
2020-07-08,10821,402
2020-07-09,10825,403
2020-07-10,10835,403
2020-07-11,10845,403
2020-07-12,10850,403
2020-07-13,10856,403
2020-07-14,10865,403
2020-07-15,10893,403
2020-07-16,10910,403
