date,cases,deaths
2020-03-17,1,0.0
2020-03-18,3,0.0
2020-03-19,5,0.0
2020-03-20,7,0.0
2020-03-21,14,0.0
2020-03-22,18,0.0
2020-03-23,23,0.0
2020-03-24,28,0.0
2020-03-25,42,0.0
2020-03-26,51,1.0
2020-03-27,68,2.0
2020-03-28,80,2.0
2020-03-29,84,2.0
2020-03-30,117,4.0
2020-03-31,153,9.0
2020-04-01,177,10.0
2020-04-02,192,11.0
2020-04-03,203,12.0
2020-04-04,250,13.0
2020-04-05,261,15.0
2020-04-06,272,17.0
2020-04-07,300,19.0
2020-04-08,305,28.0
2020-04-09,334,28.0
2020-04-10,358,31.0
2020-04-11,375,31.0
2020-04-12,417,31.0
2020-04-13,443,31.0
2020-04-14,469,35.0
2020-04-15,486,41.0
2020-04-16,512,41.0
2020-04-17,547,44.0
2020-04-18,572,45.0
2020-04-19,589,48.0
2020-04-20,604,50.0
2020-04-21,621,54.0
2020-04-22,635,56.0
2020-04-23,666,62.0
2020-04-24,688,65.0
2020-04-25,721,66.0
2020-04-26,737,66.0
2020-04-27,764,65.0
2020-04-28,784,67.0
2020-04-29,804,81.0
2020-04-30,828,80.0
2020-05-01,853,82.0
2020-05-02,883,82.0
2020-05-03,937,83.0
2020-05-04,961,83.0
2020-05-05,998,92.0
2020-05-06,1024,108.0
2020-05-07,1044,115.0
2020-05-08,1087,119.0
2020-05-09,1104,122.0
2020-05-10,1119,122.0
2020-05-11,1144,123.0
2020-05-12,1150,132.0
2020-05-13,1163,134.0
2020-05-14,1174,138.0
2020-05-15,1185,145.0
2020-05-16,1199,146.0
2020-05-17,1212,146.0
2020-05-18,1226,148.0
2020-05-19,1247,156.0
2020-05-20,1252,160.0
2020-05-21,1277,162.0
2020-05-22,1295,163.0
2020-05-23,1317,169.0
2020-05-24,1334,169.0
2020-05-25,1341,169.0
2020-05-26,1347,171.0
2020-05-27,1367,173.0
2020-05-28,1397,173.0
2020-05-29,1405,173.0
2020-05-30,1428,174.0
2020-05-31,1431,174.0
2020-06-01,1438,178.0
2020-06-02,1456,186.0
2020-06-03,1463,188.0
2020-06-04,1466,191.0
2020-06-05,1486,191.0
2020-06-06,1502,194.0
2020-06-07,1511,194.0
2020-06-08,1516,195.0
2020-06-09,1522,195.0
2020-06-10,1529,195.0
2020-06-11,1563,202.0
2020-06-12,1576,204.0
2020-06-13,1586,214.0
2020-06-14,1595,214.0
2020-06-15,1600,216.0
2020-06-16,1607,218.0
2020-06-17,1606,218.0
2020-06-18,1619,218.0
2020-06-19,1632,223.0
2020-06-20,1639,224.0
2020-06-21,1654,224.0
2020-06-22,1665,224.0
2020-06-23,1669,225.0
2020-06-24,1680,226.0
2020-06-25,1682,227.0
2020-06-26,1695,227.0
2020-06-27,1705,227.0
2020-06-28,1720,228.0
2020-06-29,1736,228.0
2020-06-30,1741,228.0
2020-07-01,1752,228.0
2020-07-02,1752,228.0
2020-07-03,1805,231.0
2020-07-04,1818,231.0
2020-07-05,1825,232.0
2020-07-06,1832,232.0
2020-07-07,1849,238.0
2020-07-08,1861,239.0
2020-07-09,1885,239.0
2020-07-10,1907,239.0
2020-07-11,1928,239.0
2020-07-12,1948,239.0
2020-07-13,1971,239.0
2020-07-14,1996,239.0
2020-07-15,2007,239.0
2020-07-16,2027,240.0
2020-07-17,2055,240.0
2020-07-18,2073,240.0
2020-07-19,2089,241.0
2020-07-20,2119,243.0
2020-07-21,2148,247.0
2020-07-22,2187,247.0
2020-07-23,2188,241.0
2020-07-24,2214,244.0
2020-07-25,2232,244.0
2020-07-26,2258,244.0
2020-07-27,2280,248.0
2020-07-28,2306,249.0
2020-07-29,2321,249.0
2020-07-30,2349,249.0
2020-07-31,2371,250.0
2020-08-01,2383,253.0
2020-08-02,2393,253.0
2020-08-03,2411,253.0
2020-08-04,2437,253.0
2020-08-05,2470,253.0
2020-08-06,2477,254.0
2020-08-07,2502,255.0
2020-08-08,2532,255.0
2020-08-09,2554,255.0
2020-08-10,2566,254.0
2020-08-11,2595,255.0
2020-08-12,2623,256.0
2020-08-13,2644,258.0
2020-08-14,2665,259.0
2020-08-15,2675,260.0
2020-08-16,2681,260.0
2020-08-17,2691,260.0
2020-08-18,2702,261.0
2020-08-19,2710,261.0
2020-08-20,2729,262.0
2020-08-21,2741,262.0
2020-08-22,2752,262.0
2020-08-23,2761,262.0
2020-08-24,2788,262.0
2020-08-25,2795,262.0
2020-08-26,2812,264.0
2020-08-27,2825,264.0
2020-08-28,2835,265.0
2020-08-29,2843,265.0
2020-08-30,2847,265.0
2020-08-31,2854,265.0
2020-09-01,2864,266.0
2020-09-02,2868,266.0
2020-09-03,2874,271.0
2020-09-04,2879,272.0
2020-09-05,2888,272.0
2020-09-06,2895,272.0
2020-09-07,2901,272.0
2020-09-08,2906,272.0
2020-09-09,2915,272.0
2020-09-10,2923,274.0
2020-09-11,2935,274.0
2020-09-12,2942,274.0
2020-09-13,2945,274.0
2020-09-14,2960,274.0
2020-09-15,2966,279.0
2020-09-16,2971,279.0
2020-09-17,2968,279.0
2020-09-18,2981,279.0
2020-09-19,2988,279.0
2020-09-20,2991,279.0
2020-09-21,3003,279.0
2020-09-22,3002,279.0
2020-09-23,3014,280.0
2020-09-24,3030,281.0
2020-09-25,3053,281.0
2020-09-26,3065,281.0
2020-09-27,3073,281.0
2020-09-28,3095,281.0
2020-09-29,3114,282.0
2020-09-30,3126,282.0
2020-10-01,3155,282.0
2020-10-02,3194,282.0
2020-10-03,3216,282.0
2020-10-04,3223,282.0
2020-10-05,3249,282.0
2020-10-06,3271,282.0
2020-10-07,3289,282.0
2020-10-08,3316,282.0
2020-10-09,3341,282.0
2020-10-10,3352,282.0
2020-10-11,3371,282.0
2020-10-12,3388,282.0
2020-10-13,3400,282.0
2020-10-14,3425,283.0
2020-10-15,3476,283.0
2020-10-16,3515,283.0
2020-10-17,3544,283.0
2020-10-18,3567,283.0
2020-10-19,3605,283.0
2020-10-20,3635,283.0
2020-10-21,3660,286.0
2020-10-22,3709,286.0
2020-10-23,3739,287.0
2020-10-24,3779,287.0
2020-10-25,3810,287.0
2020-10-26,3863,287.0
2020-10-27,3889,287.0
2020-10-28,3910,287.0
2020-10-29,3960,287.0
2020-10-30,4006,287.0
2020-10-31,4042,287.0
2020-11-01,4090,287.0
2020-11-02,4146,287.0
2020-11-03,4243,287.0
2020-11-04,4319,287.0
2020-11-05,4401,287.0
2020-11-06,4472,287.0
2020-11-07,4568,287.0
2020-11-08,4638,287.0
2020-11-09,4722,287.0
2020-11-10,4834,287.0
2020-11-11,4945,293.0
2020-11-12,5065,293.0
2020-11-13,5234,295.0
2020-11-14,5333,295.0
2020-11-15,5492,295.0
2020-11-16,5644,295.0
2020-11-17,5815,297.0
2020-11-18,5941,297.0
2020-11-19,6141,298.0
2020-11-20,6459,299.0
2020-11-21,6643,299.0
2020-11-22,6772,299.0
2020-11-23,7068,299.0
2020-11-24,7276,299.0
2020-11-25,7530,300.0
2020-11-26,7530,300.0
2020-11-27,7985,301.0
2020-11-28,8123,301.0
2020-11-29,8282,301.0
2020-11-30,8405,301.0
2020-12-01,8647,302.0
2020-12-02,8821,303.0
2020-12-03,9092,303.0
2020-12-04,9296,305.0
2020-12-05,9489,305.0
2020-12-06,9630,305.0
2020-12-07,9854,307.0
2020-12-08,10636,307.0
2020-12-09,10822,308.0
2020-12-10,11096,310.0
2020-12-11,11297,311.0
2020-12-12,11508,310.0
2020-12-13,11716,310.0
2020-12-14,11852,310.0
2020-12-15,12083,311.0
2020-12-16,12229,311.0
2020-12-17,12458,311.0
2020-12-18,12658,311.0
2020-12-19,12795,311.0
2020-12-20,12999,311.0
2020-12-21,13122,311.0
2020-12-22,13345,311.0
2020-12-23,13780,311.0
2020-12-24,13929,312.0
2020-12-25,13929,312.0
2020-12-26,14162,312.0
2020-12-27,14237,312.0
2020-12-28,14309,312.0
2020-12-29,14418,312.0
2020-12-30,14631,313.0
2020-12-31,14800,315.0
2021-01-01,14800,315.0
2021-01-02,15047,315.0
2021-01-03,15131,315.0
2021-01-04,15269,315.0
2021-01-05,15399,315.0
2021-01-06,15529,315.0
2021-01-07,15684,315.0
2021-01-08,15818,315.0
2021-01-09,15904,325.0
2021-01-10,15983,325.0
2021-01-11,16104,325.0
2021-01-12,16219,325.0
2021-01-13,16299,326.0
2021-01-14,16430,334.0
2021-01-15,16567,335.0
2021-01-16,16710,335.0
2021-01-17,16758,335.0
2021-01-18,16815,336.0
2021-01-19,16931,337.0
2021-01-20,17035,337.0
2021-01-21,17163,337.0
2021-01-22,17215,337.0
2021-01-23,17321,338.0
2021-01-24,17383,338.0
2021-01-25,17471,339.0
2021-01-26,17561,339.0
2021-01-27,17654,339.0
2021-01-28,17761,339.0
2021-01-29,17861,339.0
