date,cases,deaths
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,3,0
2020-03-21,7,0
2020-03-22,9,0
2020-03-23,11,0
2020-03-24,14,0
2020-03-25,17,0
2020-03-26,21,0
2020-03-27,25,0
2020-03-28,29,0
2020-03-29,37,0
2020-03-30,38,0
2020-03-31,42,0
2020-04-01,53,0
2020-04-02,55,0
2020-04-03,65,0
2020-04-04,67,0
2020-04-05,72,0
2020-04-06,74,2
2020-04-07,82,2
2020-04-08,83,2
2020-04-09,88,2
2020-04-10,95,2
2020-04-11,99,2
2020-04-12,103,2
2020-04-13,106,2
2020-04-14,108,3
2020-04-15,112,3
2020-04-16,116,3
2020-04-17,123,3
2020-04-18,127,3
2020-04-19,135,4
2020-04-20,140,4
2020-04-21,144,4
2020-04-22,151,4
2020-04-23,165,4
2020-04-24,178,4
2020-04-25,186,5
2020-04-26,194,5
2020-04-27,208,6
2020-04-28,212,7
2020-04-29,224,8
2020-04-30,229,8
