date,cases,deaths
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,0
2020-03-18,2,0
2020-03-19,3,0
2020-03-20,6,0
2020-03-21,6,0
2020-03-22,9,0
2020-03-23,9,0
2020-03-24,11,0
2020-03-25,18,0
2020-03-26,19,0
2020-03-27,20,0
2020-03-28,20,0
2020-03-29,26,0
2020-03-30,31,0
2020-03-31,31,0
2020-04-01,33,0
2020-04-02,37,0
2020-04-03,40,0
2020-04-04,40,0
2020-04-05,41,0
2020-04-06,46,0
2020-04-07,51,0
2020-04-08,58,0
2020-04-09,66,0
2020-04-10,69,0
2020-04-11,72,0
2020-04-12,81,0
2020-04-13,102,0
2020-04-14,102,0
2020-04-15,105,0
2020-04-16,105,0
2020-04-17,107,0
2020-04-18,107,0
2020-04-19,107,0
2020-04-20,108,0
2020-04-21,109,0
2020-04-22,109,0
2020-04-23,109,0
2020-04-24,110,0
2020-04-25,111,0
2020-04-26,111,0
2020-04-27,114,0
2020-04-28,115,0
2020-04-29,115,0
2020-04-30,116,0
2020-05-01,117,0
2020-05-02,117,0
2020-05-03,118,0
2020-05-04,117,0
2020-05-05,117,0
2020-05-06,117,1
2020-05-07,118,1
2020-05-08,118,1
2020-05-09,118,1
2020-05-10,119,1
2020-05-11,119,1
2020-05-12,120,1
2020-05-13,121,1
2020-05-14,126,1
2020-05-15,127,1
2020-05-16,129,1
2020-05-17,129,1
2020-05-18,130,1
2020-05-19,130,1
2020-05-20,130,1
2020-05-21,131,1
2020-05-22,132,1
2020-05-23,133,1
2020-05-24,133,1
2020-05-25,134,1
2020-05-26,134,1
2020-05-27,135,1
2020-05-28,136,1
2020-05-29,136,1
2020-05-30,136,1
2020-05-31,136,1
2020-06-01,136,1
2020-06-02,136,1
2020-06-03,138,1
2020-06-04,138,1
2020-06-05,138,1
2020-06-06,140,1
2020-06-07,140,1
2020-06-08,142,1
2020-06-09,150,1
2020-06-10,153,1
2020-06-11,154,1
2020-06-12,154,1
2020-06-13,161,1
2020-06-14,162,1
2020-06-15,165,1
2020-06-16,165,1
2020-06-17,168,1
2020-06-18,170,1
2020-06-19,172,1
2020-06-20,177,1
2020-06-21,177,1
