date,cases,deaths
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,4,0
2020-03-21,4,0
2020-03-22,5,1
2020-03-23,5,1
2020-03-24,5,1
2020-03-25,5,1
2020-03-26,5,1
2020-03-27,5,1
2020-03-28,6,1
2020-03-29,7,1
2020-03-30,7,1
2020-03-31,8,1
2020-04-01,9,1
2020-04-02,9,1
2020-04-03,9,1
2020-04-04,10,1
2020-04-05,12,1
2020-04-06,13,1
2020-04-07,14,1
2020-04-08,16,1
2020-04-09,16,1
2020-04-10,17,1
2020-04-11,17,1
2020-04-12,17,1
2020-04-13,20,1
2020-04-14,20,1
2020-04-15,19,1
2020-04-16,19,1
2020-04-17,19,1
2020-04-18,19,1
2020-04-19,19,1
2020-04-20,19,1
2020-04-21,15,1
2020-04-22,14,1
2020-04-23,15,1
2020-04-24,15,1
2020-04-25,15,1
2020-04-26,15,1
2020-04-27,15,1
2020-04-28,18,1
2020-04-29,18,1
2020-04-30,18,1
2020-05-01,20,1
2020-05-02,21,2
2020-05-03,22,2
2020-05-04,23,2
2020-05-05,27,2
2020-05-06,27,2
2020-05-07,29,2
2020-05-08,31,2
2020-05-09,31,2
2020-05-10,39,2
2020-05-11,42,3
2020-05-12,42,3
2020-05-13,42,3
2020-05-14,42,3
2020-05-15,42,3
2020-05-16,43,3
2020-05-17,43,3
2020-05-18,43,3
2020-05-19,43,3
2020-05-20,43,3
2020-05-21,43,3
2020-05-22,43,3
2020-05-23,43,3
2020-05-24,43,3
2020-05-25,43,3
2020-05-26,43,3
2020-05-27,43,3
2020-05-28,44,4
2020-05-29,44,4
2020-05-30,44,4
2020-05-31,44,4
2020-06-01,44,4
2020-06-02,44,4
2020-06-03,45,4
2020-06-04,45,5
2020-06-05,45,5
2020-06-06,45,5
2020-06-07,46,5
2020-06-08,46,5
2020-06-09,48,5
2020-06-10,48,5
2020-06-11,49,5
2020-06-12,49,5
2020-06-13,49,5
2020-06-14,50,5
2020-06-15,50,5
2020-06-16,53,5
2020-06-17,54,5
2020-06-18,54,5
2020-06-19,54,5
2020-06-20,54,5
2020-06-21,54,5
2020-06-22,54,5
2020-06-23,54,5
2020-06-24,54,5
2020-06-25,55,6
2020-06-26,55,6
2020-06-27,55,6
2020-06-28,55,6
2020-06-29,56,6
2020-06-30,60,6
2020-07-01,61,6
2020-07-02,61,6
2020-07-03,61,6
2020-07-04,64,6
2020-07-05,72,6
2020-07-06,74,6
2020-07-07,75,6
2020-07-08,77,6
2020-07-09,78,6
2020-07-10,78,6
2020-07-11,78,6
2020-07-12,78,6
2020-07-13,82,6
2020-07-14,85,6
2020-07-15,87,6
2020-07-16,88,6
2020-07-17,91,6
2020-07-18,91,6
2020-07-19,94,6
2020-07-20,94,6
2020-07-21,96,6
2020-07-22,97,6
2020-07-23,99,6
2020-07-24,100,6
2020-07-25,101,6
2020-07-26,102,6
2020-07-27,105,6
2020-07-28,105,6
2020-07-29,105,6
2020-07-30,106,6
2020-07-31,107,6
2020-08-01,109,6
2020-08-02,111,6
2020-08-03,114,6
2020-08-04,117,6
2020-08-05,119,6
2020-08-06,119,6
2020-08-07,121,6
2020-08-08,122,6
2020-08-09,126,6
2020-08-10,128,6
2020-08-11,128,6
2020-08-12,128,6
2020-08-13,130,6
2020-08-14,132,6
2020-08-15,133,6
2020-08-16,135,6
2020-08-17,136,6
2020-08-18,137,6
