date,cases,deaths
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,2,0
2020-03-23,3,0
2020-03-24,4,0
2020-03-25,9,0
2020-03-26,9,0
2020-03-27,16,0
2020-03-28,21,0
2020-03-29,25,0
2020-03-30,30,0
2020-03-31,37,0
2020-04-01,45,0
2020-04-02,50,0
2020-04-03,60,0
2020-04-04,72,0
2020-04-05,75,0
2020-04-06,88,1
2020-04-07,120,1
2020-04-08,126,4
2020-04-09,139,4
2020-04-10,150,4
2020-04-11,170,4
2020-04-12,174,4
2020-04-13,188,4
2020-04-14,190,4
2020-04-15,191,5
2020-04-16,199,5
2020-04-17,204,5
2020-04-18,211,5
2020-04-19,213,5
2020-04-20,219,5
2020-04-21,225,6
2020-04-22,227,7
2020-04-23,237,8
2020-04-24,238,8
2020-04-25,243,8
2020-04-26,249,8
2020-04-27,255,8
2020-04-28,258,8
2020-04-29,262,9
2020-04-30,287,9
2020-05-01,295,11
2020-05-02,302,11
2020-05-03,308,12
2020-05-04,315,12
2020-05-05,317,12
2020-05-06,318,12
2020-05-07,325,12
2020-05-08,333,12
2020-05-09,336,12
2020-05-10,343,12
2020-05-11,346,12
2020-05-12,351,13
2020-05-13,354,13
2020-05-14,358,13
2020-05-15,376,13
2020-05-16,383,13
2020-05-17,399,13
2020-05-18,407,13
2020-05-19,411,13
2020-05-20,415,13
2020-05-21,421,14
2020-05-22,439,16
2020-05-23,450,16
2020-05-24,471,17
2020-05-25,476,17
2020-05-26,512,18
2020-05-27,529,19
2020-05-28,534,19
2020-05-29,555,20
2020-05-30,556,20
2020-05-31,617,20
2020-06-01,637,20
2020-06-02,645,20
2020-06-03,650,23
2020-06-04,687,25
2020-06-05,701,30
2020-06-06,743,30
2020-06-07,782,30
2020-06-08,813,31
2020-06-09,825,31
2020-06-10,835,32
2020-06-11,843,37
2020-06-12,887,37
2020-06-13,938,37
2020-06-14,959,37
2020-06-15,992,37
2020-06-16,1026,37
2020-06-17,1046,36
2020-06-18,1088,36
2020-06-19,1146,38
2020-06-20,1183,38
2020-06-21,1200,39
2020-06-22,1247,39
2020-06-23,1257,42
2020-06-24,1278,44
2020-06-25,1312,44
2020-06-26,1369,44
2020-06-27,1429,45
2020-06-28,1472,45
2020-06-29,1544,45
2020-06-30,1609,48
2020-07-01,1663,48
2020-07-02,1767,49
2020-07-03,1798,49
2020-07-04,1835,50
2020-07-05,1892,52
2020-07-06,1955,52
2020-07-07,2009,52
2020-07-08,2083,57
2020-07-09,2158,58
2020-07-10,2238,58
2020-07-11,2363,58
2020-07-12,2460,58
2020-07-13,2562,58
2020-07-14,2648,57
2020-07-15,2745,57
2020-07-16,2826,59
2020-07-17,2905,61
2020-07-18,2950,62
2020-07-19,3041,63
2020-07-20,3117,64
2020-07-21,3166,67
2020-07-22,3252,68
2020-07-23,3298,69
2020-07-24,3347,71
2020-07-25,3405,74
2020-07-26,3432,75
2020-07-27,3450,75
2020-07-28,3486,81
2020-07-29,3544,81
2020-07-30,3609,81
2020-07-31,3656,82
2020-08-01,3700,82
2020-08-02,3741,85
2020-08-03,3793,87
2020-08-04,3838,92
2020-08-05,3898,94
2020-08-06,3961,98
2020-08-07,4005,99
2020-08-08,4057,101
2020-08-09,4080,103
2020-08-10,4100,103
2020-08-11,4172,102
2020-08-12,4222,108
2020-08-13,4299,111
2020-08-14,4335,111
2020-08-15,4360,114
2020-08-16,4389,114
2020-08-17,4400,115
2020-08-18,4469,118
2020-08-19,4526,121
2020-08-20,4559,123
2020-08-21,4651,126
2020-08-22,4685,127
2020-08-23,4702,127
2020-08-24,4715,127
2020-08-25,4778,127
2020-08-26,4804,132
2020-08-27,4823,142
2020-08-28,4896,143
2020-08-29,4969,148
2020-08-30,4994,149
2020-08-31,5016,150
2020-09-01,5047,157
2020-09-02,5128,163
2020-09-03,5227,163
2020-09-04,5442,166
2020-09-05,5540,171
2020-09-06,5579,172
2020-09-07,5593,172
2020-09-08,5603,172
2020-09-09,5617,175
2020-09-10,5625,174
2020-09-11,5786,180
2020-09-12,5872,181
2020-09-13,5977,181
2020-09-14,5996,181
2020-09-15,6044,185
2020-09-16,6156,185
2020-09-17,6261,187
2020-09-18,6312,189
2020-09-19,6352,189
2020-09-20,6354,189
2020-09-21,6361,189
2020-09-22,6483,192
2020-09-23,6565,192
2020-09-24,6618,194
2020-09-25,6693,197
2020-09-26,6900,198
2020-09-27,6917,198
2020-09-28,6928,199
2020-09-29,6948,199
2020-09-30,6979,199
2020-10-01,6974,204
2020-10-02,7018,204
2020-10-03,7156,205
2020-10-04,7215,205
2020-10-05,7261,206
2020-10-06,7287,206
2020-10-07,7329,209
2020-10-08,7438,209
2020-10-09,7468,210
2020-10-10,7534,211
2020-10-11,7623,210
2020-10-12,7644,210
2020-10-13,7723,210
2020-10-14,7802,210
2020-10-15,7928,211
2020-10-16,8027,211
2020-10-17,8104,211
2020-10-18,8183,211
2020-10-19,8261,211
2020-10-20,8290,214
2020-10-21,8342,215
2020-10-22,8487,218
2020-10-23,8602,219
2020-10-24,8648,220
2020-10-25,8795,220
