date,cases,deaths
2020-03-26,1,0
2020-03-27,4,0
2020-03-28,4,0
2020-03-29,4,0
2020-03-30,4,0
2020-03-31,4,0
2020-04-01,6,0
2020-04-02,8,0
2020-04-03,10,0
2020-04-04,13,0
2020-04-05,14,0
2020-04-06,14,0
2020-04-07,14,0
2020-04-08,14,0
2020-04-09,16,0
2020-04-10,18,0
2020-04-11,21,0
2020-04-12,26,0
2020-04-13,28,0
2020-04-14,29,0
2020-04-15,31,0
2020-04-16,32,1
2020-04-17,34,2
2020-04-18,40,2
2020-04-19,42,2
2020-04-20,46,2
2020-04-21,51,2
2020-04-22,58,2
2020-04-23,61,2
2020-04-24,61,2
2020-04-25,63,2
2020-04-26,70,2
2020-04-27,74,2
2020-04-28,76,2
2020-04-29,77,2
2020-04-30,76,2
2020-05-01,76,2
2020-05-02,77,2
2020-05-03,79,2
2020-05-04,90,2
2020-05-05,99,2
2020-05-06,109,2
2020-05-07,124,2
2020-05-08,136,2
2020-05-09,142,2
2020-05-10,147,2
2020-05-11,158,2
2020-05-12,167,2
2020-05-13,179,2
2020-05-14,185,2
2020-05-15,190,2
2020-05-16,192,2
2020-05-17,192,2
2020-05-18,196,2
2020-05-19,195,3
2020-05-20,206,3
2020-05-21,209,3
2020-05-22,209,3
2020-05-23,216,3
2020-05-24,221,3
2020-05-25,226,3
2020-05-26,234,3
2020-05-27,240,3
2020-05-28,241,3
2020-05-29,243,3
2020-05-30,243,3
2020-05-31,248,3
2020-06-01,253,3
2020-06-02,260,3
2020-06-03,261,3
2020-06-04,261,3
2020-06-05,264,3
2020-06-06,272,3
2020-06-07,273,3
2020-06-08,276,3
2020-06-09,280,5
2020-06-10,282,5
2020-06-11,295,5
2020-06-12,307,5
2020-06-13,315,5
2020-06-14,322,5
2020-06-15,326,5
2020-06-16,339,5
2020-06-17,356,5
2020-06-18,366,5
2020-06-19,398,5
2020-06-20,403,5
2020-06-21,415,5
2020-06-22,418,5
2020-06-23,431,5
2020-06-24,449,5
2020-06-25,489,5
2020-06-26,511,5
2020-06-27,533,5
2020-06-28,544,5
2020-06-29,569,5
2020-06-30,583,5
2020-07-01,609,5
2020-07-02,650,5
2020-07-03,703,5
2020-07-04,716,5
2020-07-05,728,5
2020-07-06,746,5
2020-07-07,770,5
2020-07-08,800,5
2020-07-09,851,6
2020-07-10,874,7
2020-07-11,951,7
2020-07-12,977,7
2020-07-13,1011,7
2020-07-14,1128,7
2020-07-15,1155,7
2020-07-16,1195,7
2020-07-17,1227,7
2020-07-18,1283,7
2020-07-19,1304,7
2020-07-20,1338,7
2020-07-21,1357,8
2020-07-22,1377,8
2020-07-23,1426,9
2020-07-24,1448,9
2020-07-25,1492,9
2020-07-26,1514,10
2020-07-27,1522,10
2020-07-28,1547,10
2020-07-29,1565,11
2020-07-30,1622,11
2020-07-31,1661,12
2020-08-01,1684,12
2020-08-02,1712,14
2020-08-03,1740,14
2020-08-04,1757,14
2020-08-05,1761,14
2020-08-06,1792,15
2020-08-07,1823,16
2020-08-08,1855,16
2020-08-09,1878,16
2020-08-10,1889,16
2020-08-11,1896,17
2020-08-12,1914,17
2020-08-13,1926,17
2020-08-14,1930,17
2020-08-15,1953,17
2020-08-16,1959,17
2020-08-17,1962,17
2020-08-18,1995,17
2020-08-19,2013,17
2020-08-20,2025,16
2020-08-21,2043,16
2020-08-22,2050,16
2020-08-23,2063,16
2020-08-24,2074,16
2020-08-25,2078,16
2020-08-26,2097,16
2020-08-27,2118,16
2020-08-28,2128,16
2020-08-29,2136,16
2020-08-30,2144,16
2020-08-31,2152,16
2020-09-01,2166,16
2020-09-02,2173,17
2020-09-03,2189,17
2020-09-04,2207,18
2020-09-05,2220,18
2020-09-06,2221,18
2020-09-07,2227,18
2020-09-08,2230,18
2020-09-09,2234,18
2020-09-10,2248,18
2020-09-11,2258,18
2020-09-12,2265,18
2020-09-13,2279,18
2020-09-14,2284,18
2020-09-15,2286,19
2020-09-16,2293,19
2020-09-17,2301,19
2020-09-18,2326,19
2020-09-19,2346,19
2020-09-20,2355,19
2020-09-21,2371,19
2020-09-22,2375,19
2020-09-23,2375,19
2020-09-24,2391,20
2020-09-25,2406,20
2020-09-26,2416,21
2020-09-27,2432,21
2020-09-28,2435,21
2020-09-29,2443,21
2020-09-30,2461,21
2020-10-01,2481,21
2020-10-02,2508,21
2020-10-03,2561,21
2020-10-04,2610,21
2020-10-05,2623,21
2020-10-06,2649,21
2020-10-07,2700,21
2020-10-08,2709,23
2020-10-09,2769,24
2020-10-10,2803,24
2020-10-11,2838,24
2020-10-12,2854,24
2020-10-13,2913,24
2020-10-14,2942,24
2020-10-15,2996,26
2020-10-16,3036,26
2020-10-17,3095,26
2020-10-18,3133,26
2020-10-19,3167,27
2020-10-20,3196,28
2020-10-21,3254,28
2020-10-22,3302,29
2020-10-23,3360,29
2020-10-24,3388,29
2020-10-25,3426,29
2020-10-26,3461,29
2020-10-27,3492,28
2020-10-28,3512,29
2020-10-29,3554,29
2020-10-30,3579,29
2020-10-31,3658,30
2020-11-01,3691,30
2020-11-02,3703,30
2020-11-03,3721,30
2020-11-04,3769,31
2020-11-05,3790,31
2020-11-06,3820,30
2020-11-07,3857,32
2020-11-08,3896,32
2020-11-09,3911,32
2020-11-10,3942,34
2020-11-11,4005,34
2020-11-12,4057,34
2020-11-13,4118,34
2020-11-14,4175,34
2020-11-15,4209,34
2020-11-16,4226,34
2020-11-17,4260,34
2020-11-18,4352,34
2020-11-19,4435,34
2020-11-20,4506,35
