date,cases,deaths
2020-03-22,2,0
2020-03-23,2,0
2020-03-24,3,0
2020-03-25,3,0
2020-03-26,4,0
2020-03-27,5,0
2020-03-28,7,1
2020-03-29,10,1
2020-03-30,11,1
2020-03-31,11,1
2020-04-01,12,1
2020-04-02,12,1
2020-04-03,13,1
2020-04-04,18,1
2020-04-05,19,1
2020-04-06,19,1
2020-04-07,25,1
2020-04-08,27,1
2020-04-09,32,1
2020-04-10,34,1
2020-04-11,35,1
2020-04-12,35,1
2020-04-13,38,1
2020-04-14,41,2
2020-04-15,42,2
2020-04-16,43,2
2020-04-17,45,2
2020-04-18,46,2
2020-04-19,47,2
2020-04-20,47,2
2020-04-21,48,2
2020-04-22,50,2
2020-04-23,51,2
2020-04-24,51,2
2020-04-25,51,2
2020-04-26,51,2
2020-04-27,52,2
2020-04-28,52,2
2020-04-29,53,2
2020-04-30,53,2
2020-05-01,55,2
2020-05-02,55,2
2020-05-03,56,2
2020-05-04,57,3
2020-05-05,60,3
