date,cases,deaths
2020-04-02,3,0
2020-04-03,6,0
2020-04-04,7,0
2020-04-05,7,0
2020-04-06,8,0
2020-04-07,8,0
2020-04-08,12,0
2020-04-09,14,0
2020-04-10,14,0
2020-04-11,20,0
2020-04-12,32,0
2020-04-13,36,0
2020-04-14,36,0
2020-04-15,43,0
2020-04-16,50,0
2020-04-17,50,0
2020-04-18,56,0
2020-04-19,59,0
2020-04-20,64,0
2020-04-21,68,1
2020-04-22,73,1
2020-04-23,80,1
2020-04-24,87,0
2020-04-25,88,0
2020-04-26,95,0
2020-04-27,98,0
2020-04-28,105,0
2020-04-29,107,0
2020-04-30,111,0
2020-05-01,117,0
2020-05-02,118,0
2020-05-03,130,0
2020-05-04,134,0
2020-05-05,134,0
2020-05-06,138,0
2020-05-07,141,0
2020-05-08,143,0
2020-05-09,146,0
2020-05-10,146,0
2020-05-11,150,0
2020-05-12,155,1
2020-05-13,158,1
2020-05-14,159,1
2020-05-15,162,1
2020-05-16,164,1
2020-05-17,166,1
2020-05-18,171,1
2020-05-19,175,1
2020-05-20,184,1
2020-05-21,184,1
2020-05-22,189,1
2020-05-23,196,1
2020-05-24,200,1
2020-05-25,206,1
2020-05-26,216,1
2020-05-27,219,1
2020-05-28,224,1
2020-05-29,226,1
2020-05-30,229,1
2020-05-31,236,1
2020-06-01,241,1
2020-06-02,241,1
2020-06-03,242,1
2020-06-04,242,1
2020-06-05,243,1
2020-06-06,247,1
2020-06-07,249,1
2020-06-08,251,1
2020-06-09,253,1
2020-06-10,254,1
2020-06-11,264,1
2020-06-12,269,1
2020-06-13,278,1
2020-06-14,286,1
2020-06-15,294,1
2020-06-16,300,1
2020-06-17,301,1
2020-06-18,304,1
2020-06-19,314,1
2020-06-20,315,1
2020-06-21,317,1
2020-06-22,317,1
2020-06-23,319,1
2020-06-24,330,1
2020-06-25,330,1
2020-06-26,338,1
2020-06-27,343,1
2020-06-28,344,1
2020-06-29,351,1
2020-06-30,357,2
2020-07-01,358,2
2020-07-02,364,2
2020-07-03,375,2
2020-07-04,378,2
2020-07-05,382,2
2020-07-06,386,2
2020-07-07,391,3
2020-07-08,397,3
2020-07-09,412,4
2020-07-10,421,4
2020-07-11,429,4
2020-07-12,433,4
2020-07-13,442,4
2020-07-14,461,4
2020-07-15,482,4
2020-07-16,493,4
2020-07-17,503,4
2020-07-18,530,4
2020-07-19,542,4
2020-07-20,557,4
2020-07-21,565,4
2020-07-22,565,4
2020-07-23,601,5
2020-07-24,605,5
2020-07-25,635,5
2020-07-26,654,5
2020-07-27,665,5
2020-07-28,670,5
2020-07-29,686,5
2020-07-30,697,5
2020-07-31,714,5
2020-08-01,720,5
2020-08-02,728,5
2020-08-03,736,5
2020-08-04,742,5
2020-08-05,751,5
2020-08-06,762,5
2020-08-07,777,5
2020-08-08,806,6
2020-08-09,811,6
2020-08-10,814,6
2020-08-11,815,6
2020-08-12,830,6
2020-08-13,832,6
2020-08-14,844,6
2020-08-15,857,6
2020-08-16,864,6
2020-08-17,868,6
2020-08-18,912,6
2020-08-19,921,6
2020-08-20,925,7
2020-08-21,936,6
2020-08-22,974,6
2020-08-23,977,6
2020-08-24,1009,6
2020-08-25,1015,7
2020-08-26,1023,7
2020-08-27,1028,7
2020-08-28,1038,7
2020-08-29,1065,7
2020-08-30,1079,7
2020-08-31,1087,7
2020-09-01,1096,7
2020-09-02,1105,7
2020-09-03,1116,7
2020-09-04,1124,7
2020-09-05,1133,7
2020-09-06,1138,7
2020-09-07,1145,7
2020-09-08,1148,7
2020-09-09,1175,7
2020-09-10,1196,7
2020-09-11,1204,7
2020-09-12,1212,7
2020-09-13,1219,7
2020-09-14,1226,7
2020-09-15,1231,7
2020-09-16,1235,7
2020-09-17,1238,8
2020-09-18,1248,8
2020-09-19,1270,8
2020-09-20,1277,8
2020-09-21,1283,8
2020-09-22,1289,8
2020-09-23,1298,8
2020-09-24,1307,8
2020-09-25,1320,6
