date,cases,deaths
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,2,0
2020-03-23,2,0
2020-03-24,5,0
2020-03-25,4,0
2020-03-26,7,0
2020-03-27,10,0
2020-03-28,14,0
2020-03-29,17,0
2020-03-30,22,0
2020-03-31,24,0
2020-04-01,25,0
2020-04-02,33,0
2020-04-03,35,0
2020-04-04,38,0
2020-04-05,38,0
2020-04-06,40,0
2020-04-07,41,0
2020-04-08,44,1
2020-04-09,47,1
2020-04-10,49,1
2020-04-11,53,2
2020-04-12,61,2
2020-04-13,68,2
2020-04-14,69,3
2020-04-15,82,4
2020-04-16,92,4
2020-04-17,96,4
2020-04-18,98,4
2020-04-19,100,4
2020-04-20,105,9
2020-04-21,113,9
2020-04-22,117,9
2020-04-23,119,9
2020-04-24,126,9
2020-04-25,128,14
2020-04-26,137,14
2020-04-27,146,13
2020-04-28,148,13
2020-04-29,153,13
2020-04-30,154,13
2020-05-01,155,13
2020-05-02,159,13
2020-05-03,163,13
2020-05-04,169,16
2020-05-05,172,16
2020-05-06,181,19
2020-05-07,184,19
2020-05-08,187,19
2020-05-09,189,19
2020-05-10,189,19
