date,cases,deaths
2020-05-05,26,0
2020-05-06,26,0
2020-05-07,28,0
2020-05-08,30,0
2020-05-09,31,0
2020-05-10,31,0
2020-05-11,31,0
2020-05-12,31,0
2020-05-13,32,0
2020-05-14,34,0
2020-05-15,35,0
2020-05-16,35,0
2020-05-17,36,0
2020-05-18,35,0
2020-05-19,36,0
2020-05-20,36,0
2020-05-21,36,0
2020-05-22,36,0
2020-05-23,36,0
2020-05-24,36,0
2020-05-25,36,0
2020-05-26,39,0
2020-05-27,39,0
2020-05-28,39,0
2020-05-29,43,0
2020-05-30,45,0
2020-05-31,46,0
2020-06-01,46,0
2020-06-02,46,0
2020-06-03,46,0
2020-06-04,49,0
2020-06-05,49,0
2020-06-06,51,0
2020-06-07,51,0
2020-06-08,52,0
2020-06-09,52,0
2020-06-10,57,0
2020-06-11,57,0
2020-06-12,58,0
2020-06-13,58,0
2020-06-14,58,0
2020-06-15,58,0
2020-06-16,58,0
2020-06-17,58,0
2020-06-18,59,0
2020-06-19,60,0
2020-06-20,63,0
2020-06-21,65,0
2020-06-22,66,0
2020-06-23,68,0
2020-06-24,71,0
2020-06-25,71,0
2020-06-26,73,0
2020-06-27,74,0
2020-06-28,74,0
2020-06-29,74,0
2020-06-30,75,0
2020-07-01,75,0
2020-07-02,75,0
2020-07-03,76,0
2020-07-04,77,0
2020-07-05,78,0
2020-07-06,78,0
2020-07-07,80,0
2020-07-08,80,0
2020-07-09,80,0
2020-07-10,83,0
2020-07-11,85,0
2020-07-12,86,0
2020-07-13,88,0
2020-07-14,88,0
2020-07-15,89,0
2020-07-16,90,0
2020-07-17,94,0
2020-07-18,96,0
2020-07-19,99,0
2020-07-20,100,0
2020-07-21,102,0
2020-07-22,103,0
2020-07-23,107,0
2020-07-24,108,0
2020-07-25,119,0
2020-07-26,123,0
2020-07-27,125,0
2020-07-28,127,0
2020-07-29,129,0
2020-07-30,132,0
2020-07-31,134,0
2020-08-01,142,0
2020-08-02,147,0
2020-08-03,149,0
2020-08-04,151,0
2020-08-05,150,0
2020-08-06,150,0
2020-08-07,160,0
2020-08-08,163,0
2020-08-09,169,0
2020-08-10,171,0
2020-08-11,177,0
2020-08-12,181,0
2020-08-13,185,0
2020-08-14,188,0
2020-08-15,194,0
2020-08-16,195,0
2020-08-17,198,0
2020-08-18,208,0
2020-08-19,209,0
2020-08-20,211,0
2020-08-21,213,0
2020-08-22,221,0
2020-08-23,222,0
2020-08-24,233,0
2020-08-25,233,0
2020-08-26,233,0
2020-08-27,235,0
2020-08-28,237,0
2020-08-29,238,0
2020-08-30,238,0
2020-08-31,239,0
2020-09-01,239,0
2020-09-02,240,0
2020-09-03,241,0
2020-09-04,241,0
2020-09-05,241,0
2020-09-06,242,0
2020-09-07,244,0
2020-09-08,244,0
2020-09-09,244,0
2020-09-10,251,0
2020-09-11,253,0
2020-09-12,258,0
2020-09-13,260,0
2020-09-14,263,0
2020-09-15,270,0
2020-09-16,269,0
2020-09-17,274,0
2020-09-18,280,0
2020-09-19,285,0
2020-09-20,291,0
2020-09-21,293,0
2020-09-22,293,0
2020-09-23,296,0
2020-09-24,302,0
2020-09-25,310,0
2020-09-26,312,0
2020-09-27,314,0
2020-09-28,329,0
2020-09-29,342,0
2020-09-30,342,0
