date,cases,deaths
2020-05-05,16,
2020-05-06,16,
2020-05-07,16,
2020-05-08,16,
2020-05-09,16,
2020-05-10,16,
2020-05-11,16,
2020-05-12,16,
2020-05-13,16,
2020-05-14,16,
2020-05-15,16,
2020-05-16,16,
2020-05-17,16,
2020-05-18,17,
2020-05-19,17,
2020-05-20,18,
2020-05-21,18,
2020-05-22,18,
2020-05-23,18,
2020-05-24,18,
2020-05-25,18,
2020-05-26,18,
2020-05-27,19,
2020-05-28,21,
2020-05-29,22,
2020-05-30,22,
2020-05-31,22,
2020-06-01,22,
2020-06-02,22,
2020-06-03,23,
2020-06-04,28,
2020-06-05,28,
2020-06-06,29,
2020-06-07,28,
2020-06-08,29,
2020-06-09,29,
2020-06-10,30,
2020-06-11,30,
2020-06-12,30,
2020-06-13,30,
2020-06-14,30,
2020-06-15,30,
2020-06-16,30,
2020-06-17,30,
2020-06-18,30,
2020-06-19,30,
2020-06-20,30,
2020-06-21,30,
2020-06-22,30,
2020-06-23,30,
2020-06-24,30,
2020-06-25,34,
2020-06-26,33,
2020-06-27,34,
2020-06-28,34,
2020-06-29,34,
2020-06-30,36,
2020-07-01,36,
2020-07-02,36,
2020-07-03,35,
2020-07-04,35,
2020-07-05,36,
2020-07-06,36,
2020-07-07,36,
2020-07-08,37,
2020-07-09,38,
2020-07-10,43,
2020-07-11,43,
2020-07-12,44,
2020-07-13,47,
2020-07-14,47,
2020-07-15,47,
2020-07-16,48,
2020-07-17,48,
2020-07-18,48,
2020-07-19,49,
2020-07-20,50,
2020-07-21,51,
2020-07-22,51,
2020-07-23,51,
2020-07-24,52,
2020-07-25,52,
2020-07-26,52,
2020-07-27,52,
2020-07-28,52,
2020-07-29,52,
2020-07-30,52,
2020-07-31,52,
2020-08-01,52,
2020-08-02,53,
2020-08-03,53,
2020-08-04,54,
2020-08-05,54,
2020-08-06,55,
2020-08-07,56,
2020-08-08,56,
2020-08-09,58,
2020-08-10,59,
2020-08-11,61,
2020-08-12,62,
2020-08-13,65,
2020-08-14,65,
2020-08-15,66,
2020-08-16,68,
2020-08-17,70,
2020-08-18,70,
2020-08-19,70,
2020-08-20,72,
2020-08-21,73,
2020-08-22,74,
2020-08-23,74,
2020-08-24,75,
2020-08-25,75,
2020-08-26,76,
2020-08-27,78,
2020-08-28,81,
2020-08-29,81,
2020-08-30,82,
2020-08-31,82,
2020-09-01,82,
2020-09-02,83,
2020-09-03,84,
2020-09-04,84,
2020-09-05,84,
2020-09-06,84,
2020-09-07,84,
2020-09-08,85,
2020-09-09,85,
2020-09-10,85,
2020-09-11,87,
2020-09-12,87,
2020-09-13,87,
2020-09-14,87,
2020-09-15,87,
2020-09-16,88,
2020-09-17,88,
2020-09-18,89,
2020-09-19,92,
2020-09-20,94,
2020-09-21,95,
2020-09-22,95,
2020-09-23,97,
2020-09-24,97,
2020-09-25,101,
2020-09-26,103,
2020-09-27,104,
2020-09-28,107,
2020-09-29,107,
2020-09-30,107,
2020-10-01,110,
2020-10-02,112,
2020-10-03,112,
2020-10-04,115,
2020-10-05,117,
2020-10-06,117,
2020-10-07,117,
2020-10-08,118,
2020-10-09,118,
2020-10-10,123,
2020-10-11,124,
2020-10-12,127,
2020-10-13,128,
2020-10-14,129,
2020-10-15,133,
2020-10-16,133,
2020-10-17,137,
2020-10-18,137,
2020-10-19,140,
2020-10-20,141,
2020-10-21,141,
2020-10-22,143,
2020-10-23,145,
2020-10-24,148,
2020-10-25,153,
2020-10-26,154,
2020-10-27,155,
2020-10-28,156,
2020-10-29,161,
2020-10-30,166,
2020-10-31,169,
2020-11-01,173,
2020-11-02,178,
2020-11-03,179,
2020-11-04,179,
2020-11-05,180,
2020-11-06,181,
2020-11-07,181,
2020-11-08,181,
2020-11-09,181,
2020-11-10,181,
2020-11-11,181,
2020-11-12,182,
2020-11-13,183,
2020-11-14,184,
2020-11-15,184,
2020-11-16,186,
2020-11-17,186,
2020-11-18,186,
2020-11-19,188,
2020-11-20,191,
2020-11-21,193,
2020-11-22,193,
2020-11-23,193,
2020-11-24,197,
2020-11-25,197,
2020-11-26,197,
2020-11-27,197,
2020-11-28,197,
2020-11-29,197,
2020-11-30,198,
2020-12-01,207,
2020-12-02,207,
2020-12-03,208,
2020-12-04,208,
2020-12-05,209,
2020-12-06,210,
2020-12-07,212,
2020-12-08,212,
2020-12-09,213,
2020-12-10,214,
2020-12-11,214,
2020-12-12,214,
2020-12-13,214,
2020-12-14,215,
2020-12-15,215,
2020-12-16,215,
2020-12-17,215,
2020-12-18,215,
2020-12-19,217,
2020-12-20,217,
2020-12-21,217,
2020-12-22,217,
2020-12-23,219,
2020-12-24,219,
2020-12-25,219,
2020-12-26,219,
2020-12-27,219,
2020-12-28,219,
2020-12-29,223,
2020-12-30,223,
2020-12-31,223,
2021-01-01,226,
2021-01-02,227,
2021-01-03,227,
2021-01-04,227,
2021-01-05,227,
2021-01-06,227,
2021-01-07,228,
2021-01-08,230,
