date,cases,deaths
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,4,0
2020-03-18,4,0
2020-03-19,6,0
2020-03-20,10,0
2020-03-21,15,0
2020-03-22,23,0
2020-03-23,28,0
2020-03-24,36,0
2020-03-25,43,0
2020-03-26,50,0
2020-03-27,65,3
2020-03-28,79,4
2020-03-29,99,5
2020-03-30,118,5
2020-03-31,131,5
2020-04-01,144,7
2020-04-02,155,7
2020-04-03,165,7
2020-04-04,184,7
2020-04-05,184,9
2020-04-06,189,10
2020-04-07,199,12
2020-04-08,211,12
2020-04-09,221,12
2020-04-10,235,13
2020-04-11,243,14
2020-04-12,257,14
2020-04-13,262,15
2020-04-14,273,15
2020-04-15,294,15
2020-04-16,310,16
2020-04-17,323,17
2020-04-18,340,20
2020-04-19,350,21
2020-04-20,370,24
2020-04-21,385,28
2020-04-22,415,30
2020-04-23,447,32
2020-04-24,460,35
2020-04-25,475,35
2020-04-26,485,38
2020-04-27,500,39
2020-04-28,542,43
2020-04-29,584,49
2020-04-30,608,49
2020-05-01,639,49
2020-05-02,679,57
2020-05-03,701,58
2020-05-04,716,58
2020-05-05,751,66
2020-05-06,787,70
2020-05-07,831,73
2020-05-08,867,74
2020-05-09,880,78
2020-05-10,892,78
2020-05-11,915,78
2020-05-12,930,86
2020-05-13,946,88
2020-05-14,976,101
2020-05-15,989,104
2020-05-16,995,110
2020-05-17,1004,110
2020-05-18,1028,112
2020-05-19,1042,113
2020-05-20,1077,131
2020-05-21,1141,139
2020-05-22,1183,148
2020-05-23,1204,159
2020-05-24,1220,159
2020-05-25,1236,159
2020-05-26,1277,159
2020-05-27,1315,160
2020-05-28,1335,172
2020-05-29,1380,172
2020-05-30,1390,172
2020-05-31,1420,173
2020-06-01,1453,176
2020-06-02,1475,180
2020-06-03,1487,181
2020-06-04,1505,181
2020-06-05,1529,181
2020-06-06,1540,183
2020-06-07,1548,183
2020-06-08,1571,184
2020-06-09,1592,185
2020-06-10,1621,187
2020-06-11,1623,188
2020-06-12,1638,190
2020-06-13,1655,192
2020-06-14,1666,192
2020-06-15,1675,194
2020-06-16,1706,196
2020-06-17,1712,195
2020-06-18,1722,196
2020-06-19,1735,199
2020-06-20,1743,201
2020-06-21,1756,201
2020-06-22,1780,202
2020-06-23,1796,202
2020-06-24,1809,202
2020-06-25,1839,202
2020-06-26,1863,202
2020-06-27,1884,202
2020-06-28,1896,202
2020-06-29,1920,204
2020-06-30,1953,205
2020-07-01,1969,206
2020-07-02,1969,206
2020-07-03,2079,206
2020-07-04,2110,206
2020-07-05,2131,206
2020-07-06,2143,206
2020-07-07,2175,207
2020-07-08,2241,207
2020-07-09,2269,209
2020-07-10,2299,209
2020-07-11,2327,209
2020-07-12,2351,209
2020-07-13,2382,209
2020-07-14,2420,209
2020-07-15,2459,209
2020-07-16,2499,211
2020-07-17,2538,211
2020-07-18,2570,211
2020-07-19,2597,211
2020-07-20,2638,211
2020-07-21,2667,211
2020-07-22,2712,212
2020-07-23,2771,212
2020-07-24,2827,212
2020-07-25,2879,212
2020-07-26,2914,212
2020-07-27,2951,214
2020-07-28,3011,216
2020-07-29,3067,216
2020-07-30,3131,216
2020-07-31,3188,216
2020-08-01,3212,217
2020-08-02,3248,217
2020-08-03,3294,217
2020-08-04,3338,217
2020-08-05,3399,218
2020-08-06,3433,218
2020-08-07,3486,220
2020-08-08,3523,222
2020-08-09,3555,222
2020-08-10,3573,223
2020-08-11,3614,223
2020-08-12,3667,224
2020-08-13,3712,224
2020-08-14,3749,225
2020-08-15,3779,228
2020-08-16,3788,228
2020-08-17,3818,228
2020-08-18,3846,228
2020-08-19,3874,231
2020-08-20,3937,231
2020-08-21,3980,231
2020-08-22,4122,232
2020-08-23,4146,232
2020-08-24,4188,232
2020-08-25,4219,232
2020-08-26,4256,233
2020-08-27,4281,234
2020-08-28,4318,235
2020-08-29,4376,236
2020-08-30,4418,236
2020-08-31,4471,236
2020-09-01,4505,236
2020-09-02,4542,235
2020-09-03,4582,235
2020-09-04,4615,236
2020-09-05,4639,236
2020-09-06,4667,236
2020-09-07,4694,236
2020-09-08,4725,239
2020-09-09,4764,240
2020-09-10,4785,240
2020-09-11,4814,244
2020-09-12,4844,244
2020-09-13,4861,244
2020-09-14,4894,244
2020-09-15,4912,244
2020-09-16,4948,246
2020-09-17,5020,246
2020-09-18,5056,248
2020-09-19,5073,248
2020-09-20,5096,249
2020-09-21,5149,249
2020-09-22,5172,249
2020-09-23,5202,250
2020-09-24,5237,252
2020-09-25,5265,252
2020-09-26,5304,252
2020-09-27,5332,252
2020-09-28,5366,252
2020-09-29,5393,252
2020-09-30,5428,253
2020-10-01,5464,253
2020-10-02,5519,253
2020-10-03,5547,253
2020-10-04,5576,253
2020-10-05,5613,253
2020-10-06,5661,254
2020-10-07,5710,259
2020-10-08,5753,259
2020-10-09,5813,258
2020-10-10,5845,258
2020-10-11,5894,258
2020-10-12,5943,258
2020-10-13,6032,258
2020-10-14,6084,259
2020-10-15,6167,259
2020-10-16,6242,259
2020-10-17,6341,260
2020-10-18,6406,260
2020-10-19,6476,260
2020-10-20,6555,261
2020-10-21,6620,265
2020-10-22,6689,265
2020-10-23,6780,265
2020-10-24,6846,266
2020-10-25,6925,266
2020-10-26,6978,269
2020-10-27,7109,269
2020-10-28,7195,270
2020-10-29,7316,272
2020-10-30,7409,272
2020-10-31,7508,272
2020-11-01,7580,272
2020-11-02,7678,274
2020-11-03,7843,276
2020-11-04,7985,279
2020-11-05,8145,280
2020-11-06,8329,280
2020-11-07,8488,280
2020-11-08,8680,280
2020-11-09,8800,280
2020-11-10,9088,280
2020-11-11,9291,280
2020-11-12,9676,286
2020-11-13,10024,287
2020-11-14,10245,289
2020-11-15,10529,290
2020-11-16,10802,291
2020-11-17,11152,292
2020-11-18,11346,299
2020-11-19,11659,300
2020-11-20,11890,307
2020-11-21,12143,308
2020-11-22,12431,309
2020-11-23,12962,310
2020-11-24,13388,316
2020-11-25,13933,327
