date,cases,deaths
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,2,0
2020-03-23,3,0
2020-03-24,3,0
2020-03-25,7,0
2020-03-26,9,1
2020-03-27,11,1
2020-03-28,13,1
2020-03-29,12,1
2020-03-30,12,1
2020-03-31,12,1
2020-04-01,12,1
2020-04-02,14,2
2020-04-03,14,2
2020-04-04,16,2
2020-04-05,16,2
2020-04-06,16,2
2020-04-07,18,2
2020-04-08,19,2
2020-04-09,20,3
2020-04-10,20,3
2020-04-11,21,4
2020-04-12,21,4
2020-04-13,22,4
2020-04-14,22,4
2020-04-15,22,4
2020-04-16,22,4
2020-04-17,23,4
2020-04-18,23,4
2020-04-19,23,4
2020-04-20,24,4
2020-04-21,25,4
2020-04-22,25,3
2020-04-23,25,3
2020-04-24,25,2
2020-04-25,27,2
2020-04-26,31,2
2020-04-27,31,2
2020-04-28,30,2
2020-04-29,33,2
2020-04-30,38,2
2020-05-01,50,2
2020-05-02,56,2
2020-05-03,61,2
2020-05-04,63,2
2020-05-05,68,2
2020-05-06,71,2
2020-05-07,79,2
2020-05-08,87,2
2020-05-09,88,2
2020-05-10,92,2
2020-05-11,96,2
2020-05-12,99,2
2020-05-13,102,2
2020-05-14,109,2
2020-05-15,110,2
2020-05-16,113,2
2020-05-17,113,2
2020-05-18,115,2
2020-05-19,116,2
2020-05-20,117,2
2020-05-21,119,2
2020-05-22,122,2
2020-05-23,126,2
2020-05-24,128,2
2020-05-25,135,2
2020-05-26,141,2
2020-05-27,145,2
2020-05-28,153,2
2020-05-29,156,2
2020-05-30,161,2
2020-05-31,164,2
2020-06-01,167,2
2020-06-02,168,2
2020-06-03,170,2
2020-06-04,173,2
2020-06-05,176,2
2020-06-06,182,2
2020-06-07,185,2
2020-06-08,189,3
2020-06-09,193,3
2020-06-10,198,3
2020-06-11,209,3
2020-06-12,218,3
2020-06-13,232,3
2020-06-14,236,3
2020-06-15,251,3
2020-06-16,262,4
2020-06-17,267,4
2020-06-18,282,4
2020-06-19,290,4
2020-06-20,295,4
2020-06-21,298,4
2020-06-22,299,4
2020-06-23,308,4
2020-06-24,325,4
2020-06-25,334,4
2020-06-26,354,4
2020-06-27,365,4
2020-06-28,374,4
2020-06-29,394,4
2020-06-30,412,5
2020-07-01,446,6
2020-07-02,459,6
2020-07-03,475,6
2020-07-04,491,6
2020-07-05,492,6
2020-07-06,498,6
2020-07-07,503,6
2020-07-08,517,6
2020-07-09,540,6
2020-07-10,558,6
2020-07-11,571,6
2020-07-12,580,6
2020-07-13,603,6
2020-07-14,636,7
2020-07-15,667,7
2020-07-16,693,7
2020-07-17,704,8
2020-07-18,733,8
2020-07-19,751,8
2020-07-20,776,8
2020-07-21,801,8
2020-07-22,818,9
2020-07-23,829,9
2020-07-24,861,9
2020-07-25,888,9
2020-07-26,897,9
2020-07-27,922,9
2020-07-28,932,9
2020-07-29,952,9
2020-07-30,996,10
2020-07-31,1021,10
2020-08-01,1036,12
2020-08-02,1061,12
2020-08-03,1079,12
2020-08-04,1105,12
2020-08-05,1121,13
2020-08-06,1135,15
2020-08-07,1152,17
2020-08-08,1170,17
2020-08-09,1181,19
2020-08-10,1203,19
2020-08-11,1204,20
2020-08-12,1217,20
2020-08-13,1227,20
2020-08-14,1235,20
2020-08-15,1248,20
2020-08-16,1255,20
2020-08-17,1257,21
2020-08-18,1286,21
2020-08-19,1296,21
2020-08-20,1307,22
2020-08-21,1328,22
2020-08-22,1340,22
2020-08-23,1349,22
2020-08-24,1360,22
2020-08-25,1375,22
2020-08-26,1389,22
2020-08-27,1400,22
2020-08-28,1410,23
2020-08-29,1422,23
2020-08-30,1429,23
2020-08-31,1437,24
2020-09-01,1456,25
2020-09-02,1466,25
2020-09-03,1476,25
2020-09-04,1486,26
2020-09-05,1499,26
2020-09-06,1502,26
2020-09-07,1511,26
2020-09-08,1517,26
2020-09-09,1522,26
2020-09-10,1537,27
2020-09-11,1546,30
2020-09-12,1552,31
2020-09-13,1561,31
2020-09-14,1565,31
2020-09-15,1576,31
2020-09-16,1590,31
2020-09-17,1592,31
2020-09-18,1616,33
2020-09-19,1641,33
2020-09-20,1646,33
2020-09-21,1653,33
2020-09-22,1662,33
2020-09-23,1673,33
2020-09-24,1682,33
2020-09-25,1698,33
2020-09-26,1713,33
2020-09-27,1723,33
2020-09-28,1740,33
2020-09-29,1751,33
2020-09-30,1759,34
2020-10-01,1772,34
2020-10-02,1787,37
2020-10-03,1807,37
2020-10-04,1815,37
2020-10-05,1832,37
2020-10-06,1851,37
2020-10-07,1862,37
2020-10-08,1880,37
2020-10-09,1894,37
2020-10-10,1914,37
2020-10-11,1918,37
2020-10-12,1935,37
2020-10-13,1944,37
2020-10-14,1950,38
2020-10-15,1974,39
2020-10-16,1994,40
2020-10-17,2029,40
2020-10-18,2043,40
2020-10-19,2063,40
2020-10-20,2087,40
2020-10-21,2125,40
2020-10-22,2148,41
2020-10-23,2180,42
2020-10-24,2262,42
2020-10-25,2294,42
2020-10-26,2313,42
2020-10-27,2338,42
2020-10-28,2371,43
2020-10-29,2405,43
2020-10-30,2437,43
2020-10-31,2465,43
2020-11-01,2743,43
2020-11-02,2765,43
2020-11-03,2798,43
2020-11-04,2820,44
2020-11-05,2835,45
2020-11-06,2874,45
2020-11-07,2911,47
2020-11-08,2937,47
2020-11-09,2963,47
2020-11-10,3011,49
2020-11-11,3088,49
2020-11-12,3140,49
