date,cases,deaths
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,5,0
2020-03-24,6,0
2020-03-25,12,0
2020-03-26,19,1
2020-03-27,26,1
2020-03-28,41,2
2020-03-29,47,2
2020-03-30,49,2
2020-03-31,60,2
2020-04-01,64,2
2020-04-02,69,2
2020-04-03,75,2
2020-04-04,84,2
2020-04-05,87,2
2020-04-06,91,2
2020-04-07,107,2
2020-04-08,113,2
2020-04-09,113,2
2020-04-10,123,3
2020-04-11,128,3
2020-04-12,133,4
2020-04-13,143,4
2020-04-14,143,5
2020-04-15,150,5
2020-04-16,154,5
2020-04-17,157,5
2020-04-18,160,5
2020-04-19,161,5
2020-04-20,161,5
2020-04-21,162,6
2020-04-22,164,7
2020-04-23,164,6
2020-04-24,168,6
2020-04-25,168,6
2020-04-26,170,6
2020-04-27,170,6
2020-04-28,174,6
2020-04-29,175,6
