date,cases,deaths
2020-05-05,13,0
2020-05-06,16,0
2020-05-07,17,0
2020-05-08,17,0
2020-05-09,17,0
2020-05-10,18,0
2020-05-11,18,0
2020-05-12,19,0
2020-05-13,19,0
2020-05-14,20,0
2020-05-15,20,0
2020-05-16,21,0
2020-05-17,21,0
2020-05-18,21,0
2020-05-19,21,0
2020-05-20,22,0
2020-05-21,23,0
2020-05-22,24,0
2020-05-23,25,0
2020-05-24,27,0
2020-05-25,33,0
2020-05-26,33,0
2020-05-27,33,0
2020-05-28,34,0
2020-05-29,37,0
2020-05-30,37,0
2020-05-31,38,0
2020-06-01,38,0
2020-06-02,40,0
2020-06-03,42,0
2020-06-04,46,0
2020-06-05,46,0
2020-06-06,47,0
2020-06-07,50,0
2020-06-08,50,0
2020-06-09,52,0
2020-06-10,53,0
2020-06-11,53,0
2020-06-12,54,0
2020-06-13,55,0
2020-06-14,57,0
2020-06-15,57,0
2020-06-16,58,0
2020-06-17,58,0
2020-06-18,58,0
2020-06-19,60,0
2020-06-20,61,0
2020-06-21,61,0
2020-06-22,61,0
2020-06-23,61,0
2020-06-24,61,0
2020-06-25,61,0
2020-06-26,61,0
2020-06-27,63,0
2020-06-28,63,0
2020-06-29,63,0
2020-06-30,64,0
2020-07-01,64,0
2020-07-02,65,0
2020-07-03,66,0
2020-07-04,66,0
2020-07-05,66,0
2020-07-06,72,0
2020-07-07,73,0
2020-07-08,74,0
2020-07-09,75,0
2020-07-10,80,0
2020-07-11,82,0
2020-07-12,87,0
2020-07-13,92,0
2020-07-14,95,0
2020-07-15,98,0
2020-07-16,100,0
2020-07-17,106,0
2020-07-18,108,0
2020-07-19,117,0
2020-07-20,120,0
2020-07-21,133,0
2020-07-22,134,0
2020-07-23,141,0
2020-07-24,155,0
2020-07-25,161,0
2020-07-26,169,0
2020-07-27,172,0
2020-07-28,181,0
2020-07-29,184,0
2020-07-30,194,0
2020-07-31,197,0
2020-08-01,212,0
2020-08-02,223,0
2020-08-03,226,0
2020-08-04,228,0
2020-08-05,233,0
2020-08-06,239,0
2020-08-07,240,0
2020-08-08,246,0
2020-08-09,255,0
2020-08-10,258,0
2020-08-11,263,0
2020-08-12,276,0
2020-08-13,284,0
2020-08-14,294,0
2020-08-15,300,0
2020-08-16,305,0
2020-08-17,310,0
2020-08-18,317,0
2020-08-19,320,0
2020-08-20,323,0
2020-08-21,334,0
2020-08-22,342,0
2020-08-23,348,0
2020-08-24,354,0
2020-08-25,356,0
2020-08-26,356,0
2020-08-27,368,0
2020-08-28,383,0
2020-08-29,389,0
2020-08-30,393,0
2020-08-31,397,0
2020-09-01,399,0
2020-09-02,409,0
2020-09-03,409,0
2020-09-04,412,0
2020-09-05,414,0
2020-09-06,416,0
2020-09-07,424,0
2020-09-08,426,0
2020-09-09,426,0
2020-09-10,433,0
2020-09-11,434,0
2020-09-12,442,0
2020-09-13,443,0
2020-09-14,445,0
2020-09-15,452,0
2020-09-16,454,0
2020-09-17,459,0
2020-09-18,470,0
2020-09-19,480,0
2020-09-20,488,0
2020-09-21,497,0
2020-09-22,498,0
2020-09-23,498,0
2020-09-24,503,0
2020-09-25,514,0
2020-09-26,516,0
2020-09-27,521,0
2020-09-28,523,0
2020-09-29,527,0
2020-09-30,529,0
2020-10-01,533,0
2020-10-02,539,0
2020-10-03,541,0
2020-10-04,542,0
2020-10-05,550,0
2020-10-06,552,0
2020-10-07,553,0
2020-10-08,560,0
2020-10-09,566,0
2020-10-10,569,0
2020-10-11,571,0
2020-10-12,574,0
2020-10-13,574,0
2020-10-14,580,0
2020-10-15,582,0
2020-10-16,585,0
2020-10-17,584,0
2020-10-18,584,0
2020-10-19,585,0
2020-10-20,587,0
2020-10-21,587,0
2020-10-22,587,0
2020-10-23,596,0
2020-10-24,597,0
2020-10-25,600,0
2020-10-26,604,0
2020-10-27,605,0
2020-10-28,605,0
