date,cases,deaths
2020-06-10,1,0.0
2020-06-11,1,0.0
2020-06-12,1,0.0
2020-06-13,1,0.0
2020-06-14,1,0.0
2020-06-15,1,0.0
2020-06-16,1,0.0
2020-06-17,2,0.0
2020-06-18,2,0.0
2020-06-19,2,0.0
2020-06-20,2,0.0
2020-06-21,2,0.0
2020-06-22,2,0.0
2020-06-23,2,0.0
2020-06-24,2,0.0
2020-06-25,2,0.0
2020-06-26,2,0.0
2020-06-27,3,0.0
2020-06-28,3,0.0
2020-06-29,3,0.0
2020-06-30,3,0.0
2020-07-01,4,0.0
2020-07-02,4,0.0
2020-07-03,4,0.0
2020-07-04,4,0.0
2020-07-05,4,0.0
2020-07-06,4,0.0
2020-07-07,4,0.0
2020-07-08,4,0.0
2020-07-09,4,0.0
2020-07-10,4,0.0
2020-07-11,4,0.0
2020-07-12,4,0.0
2020-07-13,4,0.0
2020-07-14,4,0.0
2020-07-15,5,0.0
2020-07-16,4,0.0
2020-07-17,4,0.0
2020-07-18,4,0.0
2020-07-19,4,0.0
2020-07-20,4,0.0
2020-07-21,4,0.0
2020-07-22,4,0.0
2020-07-23,5,0.0
2020-07-24,5,0.0
2020-07-25,5,0.0
2020-07-26,5,0.0
2020-07-27,5,0.0
2020-07-28,5,0.0
2020-07-29,5,0.0
2020-07-30,6,0.0
2020-07-31,8,0.0
2020-08-01,8,0.0
2020-08-02,8,0.0
2020-08-03,9,0.0
2020-08-04,8,0.0
2020-08-05,8,0.0
2020-08-06,8,0.0
2020-08-07,9,0.0
2020-08-08,11,0.0
2020-08-09,11,0.0
2020-08-10,11,0.0
2020-08-11,12,0.0
2020-08-12,15,0.0
2020-08-13,15,0.0
2020-08-14,17,0.0
2020-08-15,17,0.0
2020-08-16,17,0.0
2020-08-17,17,0.0
2020-08-18,17,0.0
2020-08-19,17,0.0
2020-08-20,18,0.0
2020-08-21,18,0.0
2020-08-22,18,0.0
2020-08-23,18,0.0
2020-08-24,17,0.0
2020-08-25,17,0.0
2020-08-26,17,0.0
2020-08-27,17,0.0
2020-08-28,17,0.0
2020-08-29,17,0.0
2020-08-30,17,0.0
2020-08-31,17,0.0
2020-09-01,17,0.0
2020-09-02,17,0.0
2020-09-03,17,0.0
2020-09-04,18,0.0
2020-09-05,17,0.0
2020-09-06,17,0.0
2020-09-07,17,0.0
2020-09-08,17,0.0
2020-09-09,17,0.0
2020-09-10,17,0.0
2020-09-11,17,0.0
2020-09-12,17,0.0
2020-09-13,17,0.0
2020-09-14,17,0.0
2020-09-15,17,0.0
2020-09-16,17,0.0
2020-09-17,17,0.0
2020-09-18,17,0.0
2020-09-19,17,0.0
2020-09-20,17,0.0
2020-09-21,17,0.0
2020-09-22,17,0.0
2020-09-23,19,0.0
2020-09-24,17,0.0
2020-09-25,17,0.0
2020-09-26,18,0.0
2020-09-27,18,0.0
