date,cases,deaths
2020-03-20,2,0
2020-03-21,2,0
2020-03-22,2,0
2020-03-23,2,0
2020-03-24,4,0
2020-03-25,5,0
2020-03-26,7,0
2020-03-27,10,0
2020-03-28,13,1
2020-03-29,15,1
2020-03-30,17,2
2020-03-31,35,2
2020-04-01,38,3
2020-04-02,48,3
2020-04-03,67,4
2020-04-04,83,4
2020-04-05,83,4
2020-04-06,90,4
2020-04-07,162,6
2020-04-08,180,5
2020-04-09,194,9
2020-04-10,216,9
2020-04-11,224,9
2020-04-12,239,9
2020-04-13,251,9
2020-04-14,269,12
2020-04-15,276,13
2020-04-16,292,14
2020-04-17,306,14
2020-04-18,314,14
2020-04-19,332,14
2020-04-20,332,18
2020-04-21,334,20
2020-04-22,341,20
2020-04-23,344,21
2020-04-24,348,21
2020-04-25,350,21
2020-04-26,356,21
2020-04-27,362,24
2020-04-28,370,26
2020-04-29,378,28
2020-04-30,381,28
2020-05-01,382,28
2020-05-02,385,28
2020-05-03,388,28
2020-05-04,391,29
2020-05-05,392,29
2020-05-06,385,29
2020-05-07,387,29
2020-05-08,391,32
2020-05-09,399,32
2020-05-10,400,32
2020-05-11,400,33
2020-05-12,406,35
2020-05-13,409,35
2020-05-14,412,38
2020-05-15,413,38
2020-05-16,415,39
2020-05-17,415,39
2020-05-18,419,39
2020-05-19,421,39
2020-05-20,425,40
2020-05-21,432,40
2020-05-22,436,40
2020-05-23,439,40
2020-05-24,445,40
2020-05-25,449,41
2020-05-26,454,41
2020-05-27,460,41
2020-05-28,466,41
2020-05-29,476,42
2020-05-30,475,43
2020-05-31,475,44
2020-06-01,487,44
2020-06-02,489,44
2020-06-03,490,44
2020-06-04,490,44
2020-06-05,493,45
2020-06-06,493,45
2020-06-07,494,45
2020-06-08,496,46
2020-06-09,498,48
2020-06-10,499,48
2020-06-11,502,49
2020-06-12,506,50
2020-06-13,506,50
2020-06-14,508,50
2020-06-15,512,50
2020-06-16,523,50
2020-06-17,526,49
2020-06-18,529,49
2020-06-19,531,49
2020-06-20,532,49
2020-06-21,532,49
2020-06-22,536,49
2020-06-23,540,50
2020-06-24,540,50
2020-06-25,542,50
2020-06-26,548,50
2020-06-27,550,50
2020-06-28,550,50
2020-06-29,551,50
2020-06-30,554,50
2020-07-01,557,50
2020-07-02,562,50
2020-07-03,565,50
2020-07-04,571,50
2020-07-05,574,50
2020-07-06,576,50
2020-07-07,580,50
2020-07-08,590,50
2020-07-09,598,50
2020-07-10,603,50
2020-07-11,607,50
2020-07-12,610,50
2020-07-13,620,51
2020-07-14,637,51
2020-07-15,642,52
2020-07-16,649,52
2020-07-17,657,52
2020-07-18,664,52
2020-07-19,665,52
2020-07-20,668,52
2020-07-21,675,53
2020-07-22,680,55
2020-07-23,684,55
2020-07-24,688,55
2020-07-25,693,55
2020-07-26,693,55
2020-07-27,698,55
2020-07-28,703,55
2020-07-29,708,56
2020-07-30,713,56
2020-07-31,717,56
2020-08-01,724,56
2020-08-02,729,56
2020-08-03,732,56
2020-08-04,740,56
2020-08-05,741,56
2020-08-06,742,56
2020-08-07,749,56
2020-08-08,757,56
2020-08-09,762,56
2020-08-10,768,56
2020-08-11,775,56
2020-08-12,784,56
2020-08-13,768,56
2020-08-14,778,56
2020-08-15,779,56
2020-08-16,783,56
2020-08-17,789,56
2020-08-18,794,56
2020-08-19,795,56
2020-08-20,803,56
2020-08-21,811,56
2020-08-22,817,57
2020-08-23,820,57
2020-08-24,824,57
2020-08-25,826,57
2020-08-26,832,58
2020-08-27,844,59
2020-08-28,849,59
2020-08-29,851,59
2020-08-30,852,59
2020-08-31,856,59
2020-09-01,861,60
2020-09-02,862,60
2020-09-03,872,60
2020-09-04,877,60
2020-09-05,881,60
2020-09-06,884,60
2020-09-07,886,60
2020-09-08,891,60
2020-09-09,893,60
2020-09-10,893,60
2020-09-11,895,60
2020-09-12,900,60
2020-09-13,903,60
2020-09-14,904,60
2020-09-15,909,60
2020-09-16,913,60
2020-09-17,913,60
2020-09-18,918,60
2020-09-19,918,60
2020-09-20,919,60
2020-09-21,919,60
2020-09-22,922,61
2020-09-23,927,62
2020-09-24,928,62
2020-09-25,928,62
2020-09-26,929,62
2020-09-27,930,62
2020-09-28,933,62
2020-09-29,933,62
2020-09-30,934,62
2020-10-01,935,62
2020-10-02,939,63
2020-10-03,941,63
2020-10-04,941,63
2020-10-05,1100,63
2020-10-06,1100,64
2020-10-07,1101,64
2020-10-08,1102,64
2020-10-09,1105,64
2020-10-10,1105,64
2020-10-11,1105,64
2020-10-12,1111,65
2020-10-13,1112,65
2020-10-14,1112,66
2020-10-15,1114,66
2020-10-16,1116,68
2020-10-17,1117,68
2020-10-18,1118,68
2020-10-19,1126,69
2020-10-20,1126,69
2020-10-21,1126,69
2020-10-22,1127,69
2020-10-23,1127,69
2020-10-24,1127,68
2020-10-25,1127,68
2020-10-26,1130,68
2020-10-27,1130,68
2020-10-28,1130,68
2020-10-29,1132,68
2020-10-30,1132,68
2020-10-31,1138,68
2020-11-01,1138,68
2020-11-02,1152,68
2020-11-03,1153,68
2020-11-04,1157,70
2020-11-05,1160,70
2020-11-06,1162,70
2020-11-07,1162,70
2020-11-08,1164,70
2020-11-09,1165,70
2020-11-10,1167,70
2020-11-11,1168,70
2020-11-12,1174,71
2020-11-13,1175,71
2020-11-14,1178,71
2020-11-15,1179,71
2020-11-16,1181,71
2020-11-17,1183,71
2020-11-18,1186,71
2020-11-19,1188,71
2020-11-20,1193,71
2020-11-21,1196,71
